budget,rho,bAU,bAM,u_inf,m_inf,L_A,C,state
2.1,0.48,1.008,1.092,0.9997782013622107,0.9998124216538475,0.9997953115080291,0.9995906230160583,平台A锁定
2.1,0.49,1.029,1.0710000000000002,0.99978725937673,0.9998043545849963,0.9997958069808631,0.9995916139617262,平台A锁定
2.1,0.5,1.05,1.05,0.9997960275513885,0.9997960275513885,0.9997960275513885,0.999592055102777,平台A锁定
2.1,0.51,1.0710000000000002,1.029,0.9998043545849963,0.99978725937673,0.9997958069808631,0.9995916139617262,平台A锁定
2.1,0.52,1.092,1.008,0.9998124216538475,0.9997782013622107,0.9997953115080291,0.9995906230160583,平台A锁定
2.1,0.53,1.1130000000000002,0.987,0.9998201152264674,0.9997687093470708,0.9997944122867691,0.9995888245735383,平台A锁定
2.1,0.54,1.1340000000000001,0.966,0.9998274931763801,0.9997588110665416,0.9997931521214609,0.9995863042429217,平台A锁定
2.1,0.55,1.1550000000000002,0.945,0.9998345191143095,0.9997484388334479,0.9997914789738787,0.9995829579477574,平台A锁定
2.1,0.56,1.1760000000000002,0.9239999999999999,0.9998413487810996,0.9997377200187292,0.9997895343999144,0.9995790687998288,平台A锁定
2.1,0.5700000000000001,1.1970000000000003,0.9029999999999999,0.9998478543872443,0.9997264936492253,0.9997871740182348,0.9995743480364696,平台A锁定
2.1,0.58,1.218,0.8820000000000001,0.9998540911093282,0.9997147843105281,0.9997844377099281,0.9995688754198563,平台A锁定
2.1,0.59,1.2389999999999999,0.8610000000000001,0.9998600709598802,0.9997025723823787,0.9997813216711294,0.9995626433422589,平台A锁定
2.1,0.6,1.26,0.8400000000000001,0.999865803831177,0.9996898356421016,0.9997778197366393,0.9995556394732785,平台A锁定
2.1,0.61,1.281,0.8190000000000001,0.9998713043997692,0.9996765564058465,0.9997739304028079,0.9995478608056158,平台A锁定
2.1,0.62,1.302,0.798,0.9998765771500407,0.9996627057568853,0.999769641453463,0.9995392829069261,平台A锁定
2.1,0.63,1.3230000000000002,0.777,0.9998816287967004,0.9996482566864316,0.999764942741566,0.999529885483132,平台A锁定
2.1,0.64,1.344,0.756,0.9998864372423917,0.9996331511973726,0.9997597942198821,0.9995195884397643,平台A锁定
2.1,0.65,1.3650000000000002,0.735,0.999891119244202,0.9996174755768379,0.99975429741052,0.9995085948210399,平台A锁定
2.1,0.66,1.3860000000000001,0.714,0.9998955788390718,0.9996010936768868,0.9997483362579793,0.9994966725159585,平台A锁定
2.1,0.67,1.4070000000000003,0.693,0.9998998561670157,0.9995840101977376,0.9997419331823767,0.9994838663647533,平台A锁定
2.1,0.68,1.4280000000000002,0.6719999999999999,0.9999039544982247,0.9995661904968667,0.9997350724975457,0.9994701449950913,平台A锁定
2.1,0.6900000000000001,1.4490000000000003,0.6509999999999999,0.9999078840369267,0.9995476062803331,0.9997277451586299,0.9994554903172598,平台A锁定
2.1,0.7000000000000001,1.4700000000000002,0.6299999999999999,0.999911651803701,0.9995282248717013,0.9997199383377011,0.9994398766754023,平台A锁定
2.1,0.71,1.4909999999999999,0.6090000000000001,0.9999152645129107,0.9995080121676326,0.9997116383402717,0.9994232766805433,平台A锁定
2.1,0.72,1.512,0.5880000000000001,0.9999187285761741,0.9994869325689056,0.99970283057254,0.9994056611450798,平台A锁定
2.1,0.73,1.533,0.5670000000000001,0.9999220501229665,0.9994649489278672,0.9996934995254169,0.9993869990508337,平台A锁定
2.1,0.74,1.554,0.546,0.999925235023804,0.9994420224960157,0.9996836287599098,0.9993672575198197,平台A锁定
2.1,0.75,1.5750000000000002,0.525,0.9999282889046478,0.9994181128600439,0.9996732008823459,0.9993464017646917,平台A锁定
2.1,0.76,1.596,0.504,0.9999312173077162,0.9993931780681566,0.9996621976879364,0.9993243953758728,平台A锁定
2.1,0.77,1.6170000000000002,0.483,0.9999340252242833,0.9993671738962526,0.999650599560268,0.9993011991205359,平台A锁定
2.1,0.78,1.6380000000000001,0.46199999999999997,0.999936717574259,0.9993400545059514,0.9996383860401052,0.9992767720802104,平台A锁定
2.1,0.79,1.6590000000000003,0.44099999999999995,0.9999392991193055,0.9993117721023885,0.999625535610847,0.999251071221694,平台A锁定
2.1,0.8,1.6800000000000002,0.41999999999999993,0.9999417744237818,0.9992822768401808,0.9996120256319814,0.9992240512639626,平台A锁定
2.1,0.81,1.7010000000000003,0.3989999999999999,0.9999441478615148,0.9992515167343637,0.9995978322979393,0.9991956645958785,平台A锁定
2.1,0.8200000000000001,1.7220000000000002,0.3779999999999999,0.9999464236229267,0.9992194375684256,0.9995829305956762,0.9991658611913523,平台A锁定
2.1,0.8300000000000001,1.7430000000000003,0.3569999999999999,0.9999486057231978,0.9991859827998941,0.9995672942615459,0.9991345885230919,平台A锁定
2.1,0.84,1.764,0.3360000000000001,0.9999506988889256,0.9991510944448778,0.9995508966669018,0.9991017933338034,平台A锁定
2.1,0.85,1.785,0.31500000000000006,0.9999527050307928,0.9991147089986699,0.9995337070147314,0.9990674140294628,平台A锁定
2.1,0.86,1.806,0.29400000000000004,0.9999546284216404,0.9990767631948813,0.9995156958082608,0.9990313916165217,平台A锁定
2.1,0.87,1.827,0.273,0.9999564774901517,0.9990371956157549,0.9994968365529533,0.9989936731059066,平台A锁定
2.1,0.88,1.848,0.252,0.9999582445415739,0.9989959249642562,0.9994770847529151,0.99895416950583,平台A锁定
2.1,0.89,1.8690000000000002,0.23099999999999998,0.9999599390327826,0.998952884991112,0.9994564120119473,0.9989128240238946,平台A锁定
2.1,0.9,1.8900000000000001,0.20999999999999996,0.9999615631691221,0.9989079991756544,0.9994347811723883,0.9988695623447765,平台A锁定
2.1,0.91,1.9110000000000003,0.18899999999999995,0.9999631198161081,0.9988611884484285,0.9994121541322682,0.9988243082645366,平台A锁定
2.1,0.92,1.9320000000000002,0.16799999999999993,0.9999646125083085,0.998812369996654,0.9993884912524813,0.9987769825049625,平台A锁定
2.1,0.93,1.9530000000000003,0.1469999999999999,0.9999660437825579,0.9987614600531468,0.9993637519178524,0.9987275038357047,平台A锁定
2.1,0.9400000000000001,1.9740000000000002,0.1259999999999999,0.9999674149075997,0.9987083665373155,0.9993378907224576,0.9986757814449152,平台A锁定
2.1,0.9500000000000001,1.9950000000000003,0.10499999999999987,0.9999687282341708,0.9986529959127346,0.9993108620734528,0.9986217241469054,平台A锁定
2.1,0.96,2.016,0.08400000000000007,0.9999699859955942,0.9985952506329486,0.9992826183142713,0.9985652366285428,平台A锁定
2.1,0.97,2.037,0.06300000000000006,0.9999711903224344,0.9985350289824113,0.9992531096524229,0.9985062193048457,平台A锁定
2.1,0.98,2.058,0.04200000000000004,0.999972366253458,0.9984722447826688,0.9992223055180633,0.9984446110361268,平台A锁定
2.1,0.99,2.079,0.02100000000000002,0.9999734821170139,0.9984067579579476,0.9991901200374808,0.9983802400749615,平台A锁定
2.1,1.0,2.1,0.0,0.9999745519192825,0.9983384636803166,0.9991565077997996,0.9983130155995992,平台A锁定
2.2,0.0,0.0,2.2,0.9983385670572618,0.9999791735640521,0.9991588703106569,0.9983177406213138,平台A锁定
2.2,0.01,0.022000000000000002,2.178,0.9984100442543664,0.9999782564891954,0.9991941503717809,0.9983883007435618,平台A锁定
2.2,0.02,0.044000000000000004,2.156,0.9984784465127794,0.9999772980378262,0.9992278722753027,0.9984557445506056,平台A锁定
2.2,0.03,0.066,2.134,0.9985439060138623,0.9999762963420031,0.9992601011779327,0.9985202023558655,平台A锁定
2.2,0.04,0.08800000000000001,2.112,0.9986065492608758,0.9999752494489648,0.9992908993549203,0.9985817987098405,平台A锁定
2.2,0.05,0.11000000000000001,2.09,0.9986664973217754,0.999974155316995,0.9993203263193852,0.9986406526387703,平台A锁定
2.2,0.06,0.132,2.068,0.9987238660615179,0.9999730118109562,0.999348438936237,0.9986968778724741,平台A锁定
2.2,0.07,0.15400000000000003,2.046,0.99877876636319,0.9999718166964197,0.9993752915298049,0.9987505830596096,平台A锁定
2.2,0.08,0.17600000000000002,2.0240000000000005,0.9988313005781773,0.9999705638789008,0.9994009322285391,0.9988018644570781,平台A锁定
2.2,0.09,0.198,2.0020000000000002,0.998881577090273,0.9999692577571268,0.9994254174236998,0.9988508348473998,平台A锁定
2.2,0.1,0.22000000000000003,1.9800000000000002,0.9989296899812324,0.9999678926589877,0.99944879132011,0.9988975826402201,平台A锁定
2.2,0.11,0.24200000000000002,1.9580000000000002,0.998975732223715,0.9999664658806553,0.9994710990521851,0.9989421981043703,平台A锁定
2.2,0.12,0.264,1.9360000000000002,0.9990197656688987,0.9999649477264027,0.9994923566976507,0.9989847133953014,平台A锁定
2.2,0.13,0.28600000000000003,1.9140000000000001,0.9990619463883563,0.9999634055216863,0.9995126759550212,0.9990253519100426,平台A锁定
2.2,0.14,0.30800000000000005,1.8920000000000001,0.9991023092762352,0.999961789895888,0.9995320495860616,0.9990640991721232,平台A锁定
2.2,0.15,0.33,1.87,0.9991409301533298,0.9999600948288498,0.9995505124910898,0.9991010249821797,平台A锁定
2.2,0.16,0.35200000000000004,1.848,0.9991778919987533,0.9999583265949945,0.9995681092968739,0.9991362185937478,平台A锁定
2.2,0.17,0.37400000000000005,1.826,0.9992132617876136,0.9999564766962898,0.9995848692419518,0.9991697384839034,平台A锁定
2.2,0.18,0.396,1.8040000000000003,0.9992471079737995,0.999954541602442,0.9996008247881207,0.9992016495762415,平台A锁定
2.2,0.19,0.41800000000000004,1.7820000000000003,0.9992794927269194,0.999952514654224,0.9996160036905717,0.9992320073811434,平台A锁定
2.2,0.2,0.44000000000000006,1.7600000000000002,0.9993104865562913,0.9999503988727433,0.9996304427145173,0.9992608854290346,平台A锁定
2.2,0.21,0.462,1.7380000000000002,0.9993401443296817,0.9999481857259015,0.9996441650277916,0.9992883300555832,平台A锁定
2.2,0.22,0.48400000000000004,1.7160000000000002,0.9993685276092212,0.9999458747888891,0.9996572011990552,0.9993144023981103,平台A锁定
2.2,0.23,0.5060000000000001,1.6940000000000002,0.9993956892416386,0.9999434596733109,0.9996695744574747,0.9993391489149495,平台A锁定
2.2,0.24,0.528,1.6720000000000002,0.9994216817864295,0.9999409357095976,0.9996813087480136,0.9993626174960272,平台A锁定
2.2,0.25,0.55,1.6500000000000001,0.9994465545615298,0.9999382971230338,0.9996924258422818,0.9993848516845636,平台A锁定
2.2,0.26,0.5720000000000001,1.6280000000000001,0.9994703580434764,0.9999355409561228,0.9997029494997995,0.9994058989995992,平台A锁定
2.2,0.27,0.5940000000000001,1.606,0.9994931370470065,0.9999326607278732,0.9997128988874399,0.9994257977748797,平台A锁定
2.2,0.28,0.6160000000000001,1.584,0.9995149356256909,0.9999296508376725,0.9997222932316817,0.9994445864633634,平台A锁定
2.2,0.29,0.638,1.562,0.9995357959317184,0.9999265054287738,0.9997311506802461,0.9994623013604922,平台A锁定
2.2,0.3,0.66,1.54,0.9995557582936087,0.9999232183734232,0.999739488333516,0.9994789766670319,平台A锁定
2.2,0.31,0.682,1.518,0.9995748612824418,0.9999197832499509,0.9997473222661963,0.9994946445323927,平台A锁定
2.2,0.32,0.7040000000000001,1.496,0.9995931417661934,0.9999161933112539,0.9997546675387237,0.9995093350774473,平台A锁定
2.2,0.33,0.7260000000000001,1.474,0.9996106266323398,0.9999124336001222,0.999761530116231,0.999523060232462,平台A锁定
2.2,0.34,0.7480000000000001,1.452,0.9996273478001437,0.999908494879351,0.9997679213397473,0.9995358426794947,平台A锁定
2.2,0.35000000000000003,0.7700000000000001,1.43,0.9996433743322006,0.9999044041770616,0.9997738892546311,0.9995477785092622,平台A锁定
2.2,0.36,0.792,1.4080000000000001,0.9996587177472825,0.9999001356563663,0.9997794267018244,0.9995588534036488,平台A锁定
2.2,0.37,0.8140000000000001,1.3860000000000001,0.9996733996094502,0.9998956730941231,0.9997845363517867,0.9995690727035733,平台A锁定
2.2,0.38,0.8360000000000001,1.364,0.9996874331633465,0.9998909930872512,0.9997892131252988,0.9995784262505977,平台A锁定
2.2,0.39,0.8580000000000001,1.342,0.9997008754096806,0.9998861154213021,0.9997934954154913,0.9995869908309827,平台A锁定
2.2,0.4,0.8800000000000001,1.32,0.9997137329459156,0.9998810118792664,0.999797372412591,0.999594744825182,平台A锁定
2.2,0.41000000000000003,0.9020000000000001,1.298,0.9997260368022624,0.9998756784444179,0.9998008576233401,0.9996017152466803,平台A锁定
2.2,0.42,0.924,1.2760000000000002,0.9997378124474696,0.9998701064373607,0.9998039594424152,0.9996079188848304,平台A锁定
2.2,0.43,0.9460000000000001,1.2540000000000002,0.9997490805736622,0.9998642830385122,0.9998066818060871,0.9996133636121743,平台A锁定
2.2,0.44,0.9680000000000001,1.2320000000000002,0.9997598594075258,0.9998581934694786,0.9998090264385022,0.9996180528770043,平台A锁定
2.2,0.45,0.9900000000000001,1.2100000000000002,0.9997701675150047,0.9998518235687092,0.9998109955418569,0.9996219910837139,平台A锁定
2.2,0.46,1.0120000000000002,1.1880000000000002,0.9997800429655878,0.9998451789091932,0.9998126109373905,0.999625221874781,平台A锁定
2.2,0.47000000000000003,1.0340000000000003,1.1660000000000001,0.9997895026732289,0.9998382445358597,0.9998138736045443,0.9996277472090885,平台A锁定
2.2,0.48,1.056,1.1440000000000001,0.9997985475473471,0.9998309897781456,0.9998147686627463,0.9996295373254926,平台A锁定
2.2,0.49,1.078,1.122,0.9998071968800981,0.9998234023253757,0.999815299602737,0.9996305992054738,平台A锁定
2.2,0.5,1.1,1.1,0.9998154763673288,0.9998154763673288,0.9998154763673288,0.9996309527346576,平台A锁定
2.2,0.51,1.122,1.078,0.9998234023253757,0.9998071968800981,0.999815299602737,0.9996305992054738,平台A锁定
2.2,0.52,1.1440000000000001,1.056,0.9998309897781456,0.9997985475473471,0.9998147686627463,0.9996295373254926,平台A锁定
2.2,0.53,1.1660000000000001,1.034,0.9998382445358598,0.9997895026732289,0.9998138736045443,0.9996277472090886,平台A锁定
2.2,0.54,1.1880000000000002,1.012,0.9998451789091929,0.9997800429655878,0.9998126109373904,0.9996252218747806,平台A锁定
2.2,0.55,1.2100000000000002,0.99,0.9998518235687096,0.9997701675150055,0.9998109955418575,0.9996219910837151,平台A锁定
2.2,0.56,1.2320000000000002,0.968,0.9998581934694785,0.9997598594075262,0.9998090264385023,0.9996180528770047,平台A锁定
2.2,0.5700000000000001,1.2540000000000002,0.946,0.9998642830385122,0.9997490805736621,0.9998066818060871,0.9996133636121742,平台A锁定
2.2,0.58,1.276,0.9240000000000002,0.999870106437361,0.9997378124474697,0.9998039594424153,0.9996079188848307,平台A锁定
2.2,0.59,1.298,0.9020000000000001,0.9998756784444179,0.9997260368022624,0.9998008576233401,0.9996017152466803,平台A锁定
2.2,0.6,1.32,0.8800000000000001,0.9998810118792664,0.9997137329459156,0.999797372412591,0.999594744825182,平台A锁定
2.2,0.61,1.342,0.8580000000000001,0.9998861154213021,0.9997008754096806,0.9997934954154913,0.9995869908309827,平台A锁定
2.2,0.62,1.364,0.8360000000000001,0.9998909930872512,0.9996874331633465,0.9997892131252988,0.9995784262505977,平台A锁定
2.2,0.63,1.3860000000000001,0.8140000000000001,0.9998956730941231,0.9996733996094502,0.9997845363517867,0.9995690727035733,平台A锁定
2.2,0.64,1.4080000000000001,0.792,0.9999001356563663,0.9996587177472825,0.9997794267018244,0.9995588534036488,平台A锁定
2.2,0.65,1.4300000000000002,0.77,0.9999044041770625,0.9996433743322002,0.9997738892546313,0.9995477785092627,平台A锁定
2.2,0.66,1.4520000000000002,0.748,0.9999084948793514,0.9996273478001423,0.9997679213397468,0.9995358426794937,平台A锁定
2.2,0.67,1.4740000000000002,0.726,0.9999124336001222,0.9996106266323396,0.9997615301162308,0.9995230602324617,平台A锁定
2.2,0.68,1.4960000000000002,0.704,0.9999161933112544,0.9995931417661933,0.9997546675387239,0.9995093350774477,平台A锁定
2.2,0.6900000000000001,1.5180000000000002,0.6819999999999999,0.9999197832499503,0.9995748612824414,0.9997473222661959,0.9994946445323918,平台A锁定
2.2,0.7000000000000001,1.5400000000000003,0.6599999999999999,0.9999232183734228,0.9995557582936088,0.9997394883335158,0.9994789766670316,平台A锁定
2.2,0.71,1.562,0.6380000000000001,0.9999265054287736,0.9995357959317186,0.9997311506802461,0.9994623013604922,平台A锁定
2.2,0.72,1.584,0.6160000000000001,0.9999296508376725,0.9995149356256909,0.9997222932316817,0.9994445864633634,平台A锁定
2.2,0.73,1.606,0.5940000000000001,0.9999326607278732,0.9994931370470065,0.9997128988874399,0.9994257977748797,平台A锁定
2.2,0.74,1.6280000000000001,0.5720000000000001,0.9999355409561228,0.9994703580434764,0.9997029494997995,0.9994058989995992,平台A锁定
2.2,0.75,1.6500000000000001,0.55,0.9999382971230338,0.9994465545615298,0.9996924258422818,0.9993848516845636,平台A锁定
2.2,0.76,1.6720000000000002,0.528,0.9999409357095976,0.9994216817864295,0.9996813087480136,0.9993626174960272,平台A锁定
2.2,0.77,1.6940000000000002,0.506,0.9999434596733107,0.9993956892416382,0.9996695744574744,0.9993391489149489,平台A锁定
2.2,0.78,1.7160000000000002,0.484,0.9999458747888891,0.9993685276092209,0.999657201199055,0.99931440239811,平台A锁定
2.2,0.79,1.7380000000000002,0.46199999999999997,0.9999481857259019,0.9993401443296819,0.9996441650277919,0.9992883300555838,平台A锁定
2.2,0.8,1.7600000000000002,0.43999999999999995,0.9999503988727434,0.9993104865562907,0.9996304427145171,0.9992608854290341,平台A锁定
2.2,0.81,1.7820000000000003,0.4179999999999999,0.9999525146542241,0.9992794927269196,0.9996160036905719,0.9992320073811437,平台A锁定
2.2,0.8200000000000001,1.8040000000000003,0.3959999999999999,0.9999545416024416,0.9992471079738,0.9996008247881207,0.9992016495762416,平台A锁定
2.2,0.8300000000000001,1.8260000000000003,0.3739999999999999,0.999956476696289,0.9992132617876136,0.9995848692419513,0.9991697384839026,平台A锁定
2.2,0.84,1.848,0.3520000000000001,0.9999583265949948,0.9991778919987535,0.9995681092968742,0.9991362185937483,平台A锁定
2.2,0.85,1.87,0.33000000000000007,0.9999600948288484,0.9991409301533298,0.9995505124910891,0.9991010249821782,平台A锁定
2.2,0.86,1.8920000000000001,0.30800000000000005,0.999961789895888,0.9991023092762352,0.9995320495860616,0.9990640991721232,平台A锁定
2.2,0.87,1.9140000000000001,0.28600000000000003,0.9999634055216863,0.9990619463883563,0.9995126759550212,0.9990253519100426,平台A锁定
2.2,0.88,1.9360000000000002,0.264,0.9999649477264027,0.9990197656688987,0.9994923566976507,0.9989847133953014,平台A锁定
2.2,0.89,1.9580000000000002,0.242,0.9999664658806554,0.9989757322237147,0.9994710990521851,0.9989421981043701,平台A锁定
