case_name,alpha,beta,su0,sm0,total_initial_subsidy,final_x,final_y,cum_profit,success
商户更依赖用户,0.5,1.6,0.57,0.24,0.8099999999999999,0.9239269769852132,0.9964066880672064,158.939723749756,1
商户更依赖用户,0.5,1.6,0.6,0.24,0.84,0.9240022144551256,0.9964099124117476,158.64833292700038,1
商户更依赖用户,0.5,1.6,0.63,0.24,0.87,0.9240773701403446,0.9964131301055709,158.35054772319862,1
商户更依赖用户,0.5,1.6,0.6599999999999999,0.24,0.8999999999999999,0.9241524441492079,0.9964163411668061,158.0471048631992,1
商户更依赖用户,0.5,1.6,0.69,0.24,0.9299999999999999,0.924227436589851,0.9964195456135204,157.738627542726,1
商户更依赖用户,0.5,1.6,0.72,0.24,0.96,0.924302347570202,0.9964227434637175,157.42564801242,1
商户更依赖用户,0.5,1.6,0.75,0.24,0.99,0.9243771771979867,0.9964259347353388,157.10862459110982,1
商户更依赖用户,0.5,1.6,0.78,0.24,1.02,0.9244519255807282,0.9964291194462632,156.78795472075348,1
商户更依赖用户,0.5,1.6,0.8099999999999999,0.24,1.0499999999999998,0.9245265928257466,0.9964322976143076,156.4639851516635,1
商户更依赖用户,0.5,1.6,0.84,0.24,1.08,0.924601179040159,0.9964354692572279,156.1370200087171,1
商户更依赖用户,0.5,1.6,0.87,0.24,1.1099999999999999,0.9246756843308833,0.996438634392717,155.80732726620184,1
商户更依赖用户,0.5,1.6,0.8999999999999999,0.24,1.14,0.9247501088046349,0.996441793038408,155.4751440088431,1
商户更依赖用户,0.5,1.6,0.9299999999999999,0.24,1.17,0.9248244525679302,0.9964449452118717,155.1406807535372,1
商户更依赖用户,0.5,1.6,0.96,0.24,1.2,0.9248987157270856,0.9964480909306195,154.80412503448434,1
商户更依赖用户,0.5,1.6,0.99,0.24,1.23,0.9249728983882182,0.9964512302121015,154.46564440352128,1
商户更依赖用户,0.5,1.6,1.02,0.24,1.26,0.9250470006572479,0.9964543630737073,154.12538896084166,1
商户更依赖用户,0.5,1.6,1.05,0.24,1.29,0.9251210226398957,0.9964574895327678,153.7834935046512,1
商户更依赖用户,0.5,1.6,1.08,0.24,1.32,0.9251949644416865,0.996460609606553,153.4400793685933,1
商户更依赖用户,0.5,1.6,1.1099999999999999,0.24,1.3499999999999999,0.9252688261679478,0.9964637233122738,153.09525600109916,1
商户更依赖用户,0.5,1.6,1.14,0.24,1.38,0.9253426079238115,0.9964668306670823,152.7491223296845,1
商户更依赖用户,0.5,1.6,1.17,0.24,1.41,0.9254163098142143,0.9964699316880714,152.40176794473186,1
商户更依赖用户,0.5,1.6,1.2,0.24,1.44,0.9254899319438981,0.9964730263922752,152.05327413072865,1
商户更依赖用户,0.5,1.6,0.0,0.27,0.27,0.07753620664270686,0.0037144212649330697,7.966095724238483,0
商户更依赖用户,0.5,1.6,0.03,0.27,0.30000000000000004,0.07761314060215103,0.0037178385676451776,8.218061463451383,0
商户更依赖用户,0.5,1.6,0.06,0.27,0.33,0.07769015877826377,0.00372126304040065,8.54360550235244,0
商户更依赖用户,0.5,1.6,0.09,0.27,0.36,0.07776726128446519,0.003724694703160812,9.037766936376471,0
商户更依赖用户,0.5,1.6,0.12,0.27,0.39,0.07784444823439747,0.0037281335759582657,10.555366212545561,0
商户更依赖用户,0.5,1.6,0.15,0.27,0.42000000000000004,0.9228660410820853,0.9963642374426596,160.03812860250912,1
商户更依赖用户,0.5,1.6,0.18,0.27,0.45,0.922942432869995,0.9963675536139232,160.67164299822124,1
商户更依赖用户,0.5,1.6,0.21,0.27,0.48,0.9230187413407301,0.996370862880909,160.86203443663803,1
商户更依赖用户,0.5,1.6,0.24,0.27,0.51,0.9230949666055434,0.9963741652626398,160.88441297677804,1
商户更依赖用户,0.5,1.6,0.27,0.27,0.54,0.9231711087754741,0.9963774607780702,160.81702006720582,1
商户更依赖用户,0.5,1.6,0.3,0.27,0.5700000000000001,0.9232471679613482,0.996380749446089,160.69316186783297,1
商户更依赖用户,0.5,1.6,0.32999999999999996,0.27,0.6,0.9233231442737786,0.9963840312855182,160.53015709621027,1
商户更依赖用户,0.5,1.6,0.36,0.27,0.63,0.9233990378231667,0.9963873063151133,160.338203020343,1
商户更依赖用户,0.5,1.6,0.39,0.27,0.66,0.9234748487197029,0.996390574553565,160.1238432921779,1
商户更依赖用户,0.5,1.6,0.42,0.27,0.69,0.9235505770733661,0.9963938360194972,159.89155241709312,1
商户更依赖用户,0.5,1.6,0.44999999999999996,0.27,0.72,0.9236262229939259,0.9963970907314694,159.64454329205364,1
商户更依赖用户,0.5,1.6,0.48,0.27,0.75,0.9237017865909425,0.9964003387079757,159.3852138473952,1
商户更依赖用户,0.5,1.6,0.51,0.27,0.78,0.923777267973767,0.996403579967446,159.11541039560558,1
商户更依赖用户,0.5,1.6,0.54,0.27,0.81,0.9238526672515431,0.9964068145282448,158.83659114707032,1
商户更依赖用户,0.5,1.6,0.57,0.27,0.84,0.9239279845332062,0.9964100424086731,158.54993219168387,1
商户更依赖用户,0.5,1.6,0.6,0.27,0.87,0.9240032199274861,0.9964132636269682,158.25639873756327,1
商户更依赖用户,0.5,1.6,0.63,0.27,0.9,0.9240783735429048,0.9964164782013037,157.956794525786,1
商户更依赖用户,0.5,1.6,0.6599999999999999,0.27,0.9299999999999999,0.924153445487781,0.9964196861497895,157.6517970639572,1
商户更依赖用户,0.5,1.6,0.69,0.27,0.96,0.9242284358702262,0.9964228874904726,157.34198336855914,1
商户更依赖用户,0.5,1.6,0.72,0.27,0.99,0.924303344798149,0.9964260822413374,157.02784918690136,1
商户更依赖用户,0.5,1.6,0.75,0.27,1.02,0.9243781723792542,0.9964292704203055,156.709823633636,1
商户更依赖用户,0.5,1.6,0.78,0.27,1.05,0.9244529187210432,0.9964324520452369,156.38828053371503,1
商户更依赖用户,0.5,1.6,0.8099999999999999,0.27,1.08,0.9245275839308152,0.9964356271339289,156.0635473536541,1
商户更依赖用户,0.5,1.6,0.84,0.27,1.1099999999999999,0.9246021681156674,0.9964387957041172,155.7359123352886,1
商户更依赖用户,0.5,1.6,0.87,0.27,1.1400000000000001,0.9246766713824958,0.9964419577734768,155.40563026775257,1
商户更依赖用户,0.5,1.6,0.8999999999999999,0.27,1.17,0.924751093837996,0.9964451133596206,155.07292721206076,1
商户更依赖用户,0.5,1.6,0.9299999999999999,0.27,1.2,0.9248254355886635,0.9964482624801009,154.7380044087586,1
商户更依赖用户,0.5,1.6,0.96,0.27,1.23,0.9248996967407944,0.9964514051524096,154.4010415400631,1
商户更依赖用户,0.5,1.6,0.99,0.27,1.26,0.9249738774004859,0.9964545413939779,154.06219947582574,1
商户更依赖用户,0.5,1.6,1.02,0.27,1.29,0.9250479776736369,0.9964576712221773,153.72162260212806,1
商户更依赖用户,0.5,1.6,1.05,0.27,1.32,0.925121997665949,0.9964607946543187,153.379440808983,1
商户更依赖用户,0.5,1.6,1.08,0.27,1.35,0.9251959374829267,0.9964639117076539,153.03577119699008,1
商户更依赖用户,0.5,1.6,1.1099999999999999,0.27,1.38,0.9252697972298772,0.9964670223993753,152.69071955031845,1
商户更依赖用户,0.5,1.6,1.14,0.27,1.41,0.9253435770119132,0.9964701267466163,152.34438161389502,1
商户更依赖用户,0.5,1.6,1.17,0.27,1.44,0.9254172769339511,0.9964732247664508,151.99684420539495,1
商户更依赖用户,0.5,1.6,1.2,0.27,1.47,0.9254908971007134,0.9964763164758949,151.64818618694537,1
商户更依赖用户,0.5,1.6,0.0,0.3,0.3,0.07753727470794136,0.003717895645143978,8.037414613730567,0
商户更依赖用户,0.5,1.6,0.03,0.3,0.32999999999999996,0.07761421090863702,0.0037213162749721784,8.319276743205396,0
商户更依赖用户,0.5,1.6,0.06,0.3,0.36,0.0776912313324455,0.0037247440821841877,8.708822178214618,0
商户更依赖用户,0.5,1.6,0.09,0.3,0.39,0.07776833609281117,0.0037281790867633936,9.429042480630969,0
商户更依赖用户,0.5,1.6,0.12,0.3,0.42,0.9227906041762695,0.9963643131564457,158.91998303440002,1
商户更依赖用户,0.5,1.6,0.15,0.3,0.44999999999999996,0.9228670772294533,0.9963676330243689,160.21024871000037,1
商户更依赖用户,0.5,1.6,0.18,0.3,0.48,0.9229434668601532,0.9963709459759815,160.5432546052954,1
商户更依赖用户,0.5,1.6,0.21,0.3,0.51,0.9230197731798141,0.9963742520303516,160.629788388019,1
商户更依赖用户,0.5,1.6,0.24,0.3,0.54,0.9230959962996662,0.9963775512064806,160.59996345800576,1
商户更依赖用户,0.5,1.6,0.27,0.3,0.5700000000000001,0.9231721363307257,0.9963808435233028,160.50146097952674,1
商户更依赖用户,0.5,1.6,0.3,0.3,0.6,0.9232481933837966,0.9963841289996862,160.3571381978269,1
商户更依赖用户,0.5,1.6,0.32999999999999996,0.3,0.6299999999999999,0.9233241675694689,0.9963874076544321,160.17977148182493,1
商户更依赖用户,0.5,1.6,0.36,0.3,0.6599999999999999,0.9234000589981217,0.9963906795062761,159.97726773177638,1
商户更依赖用户,0.5,1.6,0.39,0.3,0.69,0.9234758677799232,0.9963939445738874,159.7548919108573,1
商户更依赖用户,0.5,1.6,0.42,0.3,0.72,0.9235515940248301,0.9963972028758704,159.5163493299583,1
商户更依赖用户,0.5,1.6,0.44999999999999996,0.3,0.75,0.92362723784259,0.9964004544307639,159.26436295670044,1
商户更依赖用户,0.5,1.6,0.48,0.3,0.78,0.9237027993427414,0.9964036992570418,159.00100422788123,1
商户更依赖用户,0.5,1.6,0.51,0.3,0.81,0.9237782786346128,0.9964069373731135,158.72789374536129,1
商户更依赖用户,0.5,1.6,0.54,0.3,0.8400000000000001,0.9238536758273268,0.9964101687973241,158.44632887095628,1
商户更依赖用户,0.5,1.6,0.57,0.3,0.8699999999999999,0.9239289910297972,0.9964133935479546,158.1573681034849,1
商户更依赖用户,0.5,1.6,0.6,0.3,0.8999999999999999,0.9240042243507317,0.9964166116432219,157.86188879166315,1
商户更依赖用户,0.5,1.6,0.63,0.3,0.9299999999999999,0.924079375898632,0.9964198231012799,157.5606277870547,1
商户更依赖用户,0.5,1.6,0.6599999999999999,0.3,0.96,0.9241544457817934,0.9964230279402189,157.25421083277635,1
商户更依赖用户,0.5,1.6,0.69,0.3,0.99,0.9242294341083082,0.996426226178066,156.94317430598085,1
商户更依赖用户,0.5,1.6,0.72,0.3,1.02,0.9243043409860631,0.9964294178327862,156.62798164045907,1
商户更依赖用户,0.5,1.6,0.75,0.3,1.05,0.9243791665227413,0.9964326029222818,156.30903596478248,1
商户更依赖用户,0.5,1.6,0.78,0.3,1.08,0.9244539108258242,0.9964357814643927,155.9866899932511,1
商户更依赖用户,0.5,1.6,0.8099999999999999,0.3,1.1099999999999999,0.9245285740025891,0.9964389534768973,155.66125388527874,1
商户更依赖用户,0.5,1.6,0.84,0.3,1.14,0.9246031561601137,0.9964421189775122,155.3330015765191,1
商户更依赖用户,0.5,1.6,0.87,0.3,1.17,0.9246776574052721,0.9964452779838925,155.00217594197267,1
商户更依赖用户,0.5,1.6,0.8999999999999999,0.3,1.2,0.9247520778447402,0.9964484305136322,154.66899305321056,1
商户更依赖用户,0.5,1.6,0.9299999999999999,0.3,1.23,0.9248264175849927,0.9964515765842649,154.33364572336512,1
商户更依赖用户,0.5,1.6,0.96,0.3,1.26,0.9249006767323054,0.9964547162132629,153.9963064850542,1
商户更依赖用户,0.5,1.6,0.99,0.3,1.29,0.9249748553927548,0.9964578494180389,153.6571301115225,1
商户更依赖用户,0.5,1.6,1.02,0.3,1.32,0.9250489536722201,0.9964609762159453,153.31625576587763,1
商户更依赖用户,0.5,1.6,1.05,0.3,1.35,0.9251229716763824,0.9964640966242744,152.97380884455356,1
商户更依赖用户,0.5,1.6,1.08,0.3,1.3800000000000001,0.925196909510726,0.996467210660259,152.62990256709267,1
商户更依赖用户,0.5,1.6,1.1099999999999999,0.3,1.41,0.9252707672805394,0.9964703183410732,152.28463935377363,1
商户更依赖用户,0.5,1.6,1.14,0.3,1.44,0.9253445450909141,0.9964734196838313,151.93811202448248,1
商户更依赖用户,0.5,1.6,1.17,0.3,1.47,0.9254182430467476,0.9964765147055894,151.59040484597486,1
商户更依赖用户,0.5,1.6,1.2,0.3,1.5,0.9254918612527421,0.9964796034233446,151.24159444977815,1
商户更依赖用户,0.5,1.6,0.0,0.32999999999999996,0.32999999999999996,0.07753834389290833,0.0037213733529080726,8.124481150643579,0
商户更依赖用户,0.5,1.6,0.03,0.32999999999999996,0.36,0.07761528233734614,0.0037247973133033565,8.450352802000705,0
商户更依赖用户,0.5,1.6,0.06,0.32999999999999996,0.38999999999999996,0.07769230501134887,0.003728228458431266,8.954411577440213,0
商户更依赖用户,0.5,1.6,0.09,0.32999999999999996,0.41999999999999993,0.07776941202838515,0.0037316668082972805,10.769893160852522,0
商户更依赖用户,0.5,1.6,0.12,0.32999999999999996,0.44999999999999996,0.9227916414016454,0.9963677087167278,159.6013421734033,1
商户更依赖用户,0.5,1.6,0.15,0.32999999999999996,0.48,0.9228681122938531,0.9963710253612753,160.17471820424888,1
商户更依赖用户,0.5,1.6,0.18,0.32999999999999996,0.51,0.9229444997697281,0.9963743350965599,160.34789212001726,1
商户更依赖用户,0.5,1.6,0.21,0.32999999999999996,0.5399999999999999,0.9230208039406929,0.9963776379416296,160.36423181548471,1
商户更依赖用户,0.5,1.6,0.24,0.32999999999999996,0.57,0.9230970249179543,0.9963809339154642,160.29534847058676,1
商户更依赖用户,0.5,1.6,0.27,0.32999999999999996,0.6,0.9231731628125059,0.996384223036978,160.1722076332233,1
商户更依赖用户,0.5,1.6,0.3,0.32999999999999996,0.6299999999999999,0.9232492177351291,0.9963875053250177,160.01107838036566,1
商户更依赖用户,0.5,1.6,0.32999999999999996,0.32999999999999996,0.6599999999999999,0.9233251897963919,0.9963907807983644,159.82161809538266,1
商户更依赖用户,0.5,1.6,0.36,0.32999999999999996,0.69,0.9234010791066511,0.9963940494757327,159.6100678879069,1
商户更依赖用户,0.5,1.6,0.39,0.32999999999999996,0.72,0.923476885776052,0.9963973113757719,159.38072321729769,1
商户更依赖用户,0.5,1.6,0.42,0.32999999999999996,0.75,0.9235526099145297,0.9964005665170662,159.13668750237568,1
商户更依赖用户,0.5,1.6,0.44999999999999996,0.32999999999999996,0.7799999999999999,0.9236282516318098,0.9964038149181333,158.88029074306192,1
商户更依赖用户,0.5,1.6,0.48,0.32999999999999996,0.8099999999999999,0.9237038110374083,0.9964070565974276,158.61333723681076,1
商户更依赖用户,0.5,1.6,0.51,0.32999999999999996,0.84,0.9237792882406328,0.9964102915733385,158.33725986814792,1
商户更依赖用户,0.5,1.6,0.54,0.32999999999999996,0.87,0.9238546833505834,0.9964135198641905,158.05322039284505,1
商户更依赖用户,0.5,1.6,0.57,0.32999999999999996,0.8999999999999999,0.9239299964761528,0.9964167414882448,157.76217702700774,1
商户更依赖用户,0.5,1.6,0.6,0.32999999999999996,0.9299999999999999,0.9240052277260269,0.9964199564636986,157.46493145382345,1
商户更依赖用户,0.5,1.6,0.63,0.32999999999999996,0.96,0.924080377208686,0.9964231648086858,157.16216243052995,1
商户更依赖用户,0.5,1.6,0.6599999999999999,0.32999999999999996,0.9899999999999999,0.9241554450324043,0.9964263665412771,156.85445041186483,1
商户更依赖用户,0.5,1.6,0.69,0.32999999999999996,1.02,0.9242304313052525,0.9964295616794803,156.5422959920567,1
商户更依赖用户,0.5,1.6,0.72,0.32999999999999996,1.0499999999999998,0.9243053361350962,0.9964327502412401,156.22613399296412,1
商户更依赖用户,0.5,1.6,0.75,0.32999999999999996,1.08,0.9243801596295983,0.9964359322444395,155.9063444199645,1
商户更依赖用户,0.5,1.6,0.78,0.32999999999999996,1.1099999999999999,0.9244549018962184,0.9964391077068993,155.5832611202741,1
商户更依赖用户,0.5,1.6,0.8099999999999999,0.32999999999999996,1.14,0.9245295630422135,0.9964422766463784,155.2571787255467,1
商户更依赖用户,0.5,1.6,0.84,0.32999999999999996,1.17,0.9246041431746399,0.9964454390805736,154.92835829181146,1
商户更依赖用户,0.5,1.6,0.87,0.32999999999999996,1.2,0.924678642400352,0.9964485950271215,154.59703193503827,1
商户更依赖用户,0.5,1.6,0.8999999999999999,0.32999999999999996,1.23,0.9247530608260047,0.996451744503597,154.26340668115031,1
商户更依赖用户,0.5,1.6,0.9299999999999999,0.32999999999999996,1.2599999999999998,0.9248273985580518,0.996454887527514,153.9276676934382,1
商户更依赖用户,0.5,1.6,0.96,0.32999999999999996,1.29,0.924901655702749,0.9964580241163263,153.58998100042237,1
商户更依赖用户,0.5,1.6,0.99,0.32999999999999996,1.3199999999999998,0.9249758323661531,0.9964611542874277,153.25049581836268,1
商户更依赖用户,0.5,1.6,1.02,0.32999999999999996,1.35,0.9250499286541228,0.9964642780581514,152.90934654140196,1
商户更依赖用户,0.5,1.6,1.05,0.32999999999999996,1.38,0.9251239446723186,0.9964673954457709,152.56665445662085,1
商户更依赖用户,0.5,1.6,1.08,0.32999999999999996,1.4100000000000001,0.9251978805262061,0.996470506467501,152.22252922944466,1
商户更依赖用户,0.5,1.6,1.1099999999999999,0.32999999999999996,1.44,0.9252717363210522,0.9964736111404964,151.8770701958331,1
商户更依赖用户,0.5,1.6,1.14,0.32999999999999996,1.4699999999999998,0.9253455121619296,0.9964767094818532,151.53036749078882,1
商户更依赖用户,0.5,1.6,1.17,0.32999999999999996,1.5,0.9254192081537159,0.9964798015086088,151.18250303731102,1
商户更依赖用户,0.5,1.6,1.2,0.32999999999999996,1.5299999999999998,0.9254928244010936,0.9964828872377421,150.83355141571076,1
商户更依赖用户,0.5,1.6,0.0,0.36,0.36,0.07753941419886043,0.003724854391564154,8.233867289797589,0
商户更依赖用户,0.5,1.6,0.03,0.36,0.39,0.07761635488953424,0.003728281685981537,8.630688319480448,0
商户更依赖用户,0.5,1.6,0.06,0.36,0.42,0.07769337981623277,0.0037317161724887485,9.402251328097181,0
商户更依赖用户,0.5,1.6,0.09,0.36,0.44999999999999996,0.9227161252874451,0.996367780686307,158.64417192176478,1
商户更依赖用户,0.5,1.6,0.12,0.36,0.48,0.9227926775428691,0.9963711010321228,159.7343703179583,1
商户更依赖用户,0.5,1.6,0.15,0.36,0.51,0.9228691462764903,0.9963744144566218,160.0323512142416,1
商户更依赖用户,0.5,1.6,0.18,0.36,0.54,0.922945531599923,0.9963777209788981,160.1070355170724,1
商户更依赖用户,0.5,1.6,0.21,0.36,0.57,0.9230218336245661,0.9963810206179784,160.07324705091145,1
商户更依赖用户,0.5,1.6,0.24,0.36,0.6,0.9230980524616039,0.9963843133928227,159.97430780327682,1
商户更依赖用户,0.5,1.6,0.27,0.36,0.63,0.9231741882220081,0.9963875993223233,159.8313305875319,1
商户更依赖用户,0.5,1.6,0.3,0.36,0.6599999999999999,0.923250241016537,0.9963908784253075,159.6562556921866,1
商户更依赖用户,0.5,1.6,0.32999999999999996,0.36,0.69,0.9233262109557359,0.9963941507205348,159.45654273886103,1
商户更依赖用户,0.5,1.6,0.36,0.36,0.72,0.9234020981499398,0.9963974162267001,159.23719995510422,1
商户更依赖用户,0.5,1.6,0.39,0.36,0.75,0.9234779027092715,0.9964006749624317,159.0017785781723,1
商户更依赖用户,0.5,1.6,0.42,0.36,0.78,0.9235536247436446,0.9964039269462935,158.7529067782096,1
商户更依赖用户,0.5,1.6,0.44999999999999996,0.36,0.8099999999999999,0.9236292643627615,0.9964071721967835,158.49259723136618,1
商户更依赖用户,0.5,1.6,0.48,0.36,0.84,0.9237048216761173,0.9964104107323355,158.2224345462373,1
商户更依赖用户,0.5,1.6,0.51,0.36,0.87,0.9237802967929979,0.9964136425713188,157.94369488407156,1
商户更依赖用户,0.5,1.6,0.54,0.36,0.9,0.9238556898224815,0.9964168677320381,157.65742534007754,1
商户更依赖用户,0.5,1.6,0.57,0.36,0.9299999999999999,0.9239310008734386,0.9964200862327345,157.36449841934288,1
商户更依赖用户,0.5,1.6,0.6,0.36,0.96,0.9240062300545342,0.9964232980915857,157.0656505345138,1
商户更依赖用户,0.5,1.6,0.63,0.36,0.99,0.924081377474227,0.996426503326705,156.76150992820521,1
商户更依赖用户,0.5,1.6,0.6599999999999999,0.36,1.02,0.9241564432407705,0.9964297019561442,156.45261740141123,1
商户更依赖用户,0.5,1.6,0.69,0.36,1.0499999999999998,0.9242314274622133,0.9964328939978909,156.13944202661324,1
