scenario,alpha,beta,b_user,b_merchant,total_subsidy,final_A_user_share,final_A_merchant_share,final_B_user_share,final_B_merchant_share,final_B_average_share,success,state
商户更依赖用户,0.5,1.6,0.75,0.12,0.87,0.05249587056623707,0.027203672434040968,0.9475041294337629,0.972796327565959,0.960150228499861,1,平台锁定
商户更依赖用户,0.5,1.6,0.78,0.12,0.9,0.049394170762986994,0.026669374695939767,0.950605829237013,0.9733306253040602,0.9619682272705365,1,平台锁定
商户更依赖用户,0.5,1.6,0.81,0.12,0.93,0.046478688180917285,0.026176712362099695,0.9535213118190827,0.9738232876379003,0.9636722997284914,1,平台锁定
商户更依赖用户,0.5,1.6,0.84,0.12,0.96,0.04373784053453331,0.025721851079595313,0.9562621594654667,0.9742781489204047,0.9652701541929356,1,平台锁定
商户更依赖用户,0.5,1.6,0.87,0.12,0.99,0.04116082468372469,0.025301380854556535,0.9588391753162753,0.9746986191454434,0.9667688972308593,1,平台锁定
商户更依赖用户,0.5,1.6,0.9,0.12,1.02,0.03873755501318717,0.024912260423301448,0.9612624449868128,0.9750877395766986,0.9681750922817557,1,平台锁定
商户更依赖用户,0.5,1.6,0.93,0.12,1.05,0.03645860819479317,0.02455177003631135,0.9635413918052068,0.9754482299636886,0.9694948108844477,1,平台锁定
商户更依赖用户,0.5,1.6,0.96,0.12,1.08,0.03431517342819028,0.024217471218835156,0.9656848265718098,0.9757825287811649,0.9707336776764873,1,平台锁定
商户更依赖用户,0.5,1.6,0.99,0.12,1.1099999999999999,0.032299007419378856,0.023907172344701043,0.9677009925806211,0.9760928276552989,0.97189691011796,1,平台锁定
商户更依赖用户,0.5,1.6,1.02,0.12,1.1400000000000001,0.03040239348645652,0.023618899075655342,0.9695976065135434,0.9763811009243446,0.972989353718944,1,平台锁定
商户更依赖用户,0.5,1.6,1.05,0.12,1.17,0.02861810428437777,0.023350868890261736,0.9713818957156223,0.9766491311097383,0.9740155134126802,1,平台锁定
商户更依赖用户,0.5,1.6,1.08,0.12,1.2000000000000002,0.026939367722630406,0.023101469063884703,0.9730606322773696,0.9768985309361153,0.9749795816067425,1,平台锁定
商户更依赖用户,0.5,1.6,1.11,0.12,1.23,0.025359835715808028,0.022869237571985737,0.974640164284192,0.9771307624280142,0.9758854633561032,1,平台锁定
商户更依赖用户,0.5,1.6,1.14,0.12,1.2599999999999998,0.023873555460660764,0.022652846478573352,0.9761264445393393,0.9773471535214266,0.976736799030383,1,平台锁定
商户更依赖用户,0.5,1.6,1.17,0.12,1.29,0.022474942977008208,0.022451087444544687,0.9775250570229918,0.9775489125554553,0.9775369847892235,1,平台锁定
商户更依赖用户,0.5,1.6,1.2,0.12,1.3199999999999998,0.021158758685943878,0.022262859050238663,0.9788412413140561,0.9777371409497614,0.9782891911319087,1,平台锁定
商户更依赖用户,0.5,1.6,0.0,0.15,0.15,0.2594773666015383,0.09591795733818917,0.7405226333984617,0.9040820426618108,0.8223023380301362,0,市场倾斜
商户更依赖用户,0.5,1.6,0.03,0.15,0.18,0.2406532573572635,0.08512267973060253,0.7593467426427365,0.9148773202693975,0.8371120314560669,0,市场倾斜
商户更依赖用户,0.5,1.6,0.06,0.15,0.21,0.2239088763605417,0.0765301750533316,0.7760911236394583,0.9234698249466684,0.8497804742930634,0,市场倾斜
商户更依赖用户,0.5,1.6,0.09,0.15,0.24,0.20880088840821964,0.06951528248686537,0.7911991115917804,0.9304847175131347,0.8608419145524575,0,市场倾斜
商户更依赖用户,0.5,1.6,0.12,0.15,0.27,0.1950379830195596,0.06368062443082798,0.8049620169804403,0.936319375569172,0.8706406962748061,1,平台锁定
商户更依赖用户,0.5,1.6,0.15,0.15,0.3,0.18241500719931797,0.0587572396362728,0.817584992800682,0.9412427603637272,0.8794138765822046,1,平台锁定
商户更依赖用户,0.5,1.6,0.18,0.15,0.32999999999999996,0.17077973869592267,0.054554547347717225,0.8292202613040773,0.9454454526522827,0.88733285697818,1,平台锁定
商户更依赖用户,0.5,1.6,0.21,0.15,0.36,0.16001451721866955,0.05093270861552315,0.8399854827813305,0.9490672913844769,0.8945263870829037,1,平台锁定
商户更依赖用户,0.5,1.6,0.24,0.15,0.39,0.15002536666643246,0.0477862591698158,0.8499746333335676,0.9522137408301842,0.9010941870818758,1,平台锁定
商户更依赖用户,0.5,1.6,0.27,0.15,0.42000000000000004,0.14073519744890406,0.04503387603211878,0.8592648025510959,0.9549661239678813,0.9071154632594887,1,平台锁定
商户更依赖用户,0.5,1.6,0.3,0.15,0.44999999999999996,0.1320793698308082,0.042611694035007086,0.8679206301691917,0.9573883059649929,0.9126544680670923,1,平台锁定
商户更依赖用户,0.5,1.6,0.33,0.15,0.48,0.12400269184038307,0.040468781932347195,0.875997308159617,0.9595312180676528,0.9177642631136349,1,平台锁定
商户更依赖用户,0.5,1.6,0.36,0.15,0.51,0.11645732455944116,0.038563987621949875,0.8835426754405589,0.9614360123780501,0.9224893439093045,1,平台锁定
商户更依赖用户,0.5,1.6,0.39,0.15,0.54,0.10940128102433733,0.03686368196897742,0.8905987189756627,0.9631363180310226,0.9268675185033426,1,平台锁定
商户更依赖用户,0.5,1.6,0.42,0.15,0.57,0.10279732480280301,0.03534011010060882,0.897202675197197,0.9646598898993912,0.930931282548294,1,平台锁定
商户更依赖用户,0.5,1.6,0.45,0.15,0.6,0.0966121444661687,0.03397016394901506,0.9033878555338313,0.9660298360509849,0.9347088457924081,1,平台锁定
商户更依赖用户,0.5,1.6,0.48,0.15,0.63,0.09081572273733826,0.032734453443533096,0.9091842772626617,0.9672655465564669,0.9382249119095643,1,平台锁定
商户更依赖用户,0.5,1.6,0.51,0.15,0.66,0.08538084572299465,0.03161659358052099,0.9146191542770054,0.968383406419479,0.9415012803482421,1,平台锁定
商户更依赖用户,0.5,1.6,0.54,0.15,0.6900000000000001,0.08028271475146795,0.030602650233927345,0.919717285248532,0.9693973497660726,0.9445573175073023,1,平台锁定
商户更依赖用户,0.5,1.6,0.57,0.15,0.72,0.07549863459774406,0.029680704480321833,0.9245013654022559,0.9703192955196782,0.9474103304609671,1,平台锁定
商户更依赖用户,0.5,1.6,0.6,0.15,0.75,0.07100775944195728,0.028840506615462336,0.9289922405580427,0.9711594933845377,0.9500758669712902,1,平台锁定
商户更依赖用户,0.5,1.6,0.63,0.15,0.78,0.0667908830851591,0.028073198881879084,0.9332091169148409,0.9719268011181209,0.9525679590164808,1,平台锁定
商户更依赖用户,0.5,1.6,0.66,0.15,0.81,0.0628302635490317,0.02737109141691023,0.9371697364509683,0.9726289085830898,0.954899322517029,1,平台锁定
商户更依赖用户,0.5,1.6,0.69,0.15,0.84,0.05910947473130557,0.026727479835968675,0.9408905252686944,0.9732725201640313,0.9570815227163629,1,平台锁定
商户更依赖用户,0.5,1.6,0.72,0.15,0.87,0.055613279611214234,0.026136495684738074,0.9443867203887858,0.9738635043152619,0.9591251123520239,1,平台锁定
商户更依赖用户,0.5,1.6,0.75,0.15,0.9,0.05232752082092855,0.02559298305596007,0.9476724791790715,0.97440701694404,0.9610397480615558,1,平台锁定
商户更依赖用户,0.5,1.6,0.78,0.15,0.93,0.04923902536840356,0.025092396193198065,0.9507609746315965,0.974907603806802,0.9628342892191992,1,平台锁定
商户更依赖用户,0.5,1.6,0.81,0.15,0.9600000000000001,0.04633552101595255,0.02463071404706929,0.9536644789840475,0.9753692859529307,0.9645168824684891,1,平台锁定
商户更依赖用户,0.5,1.6,0.84,0.15,0.99,0.0436055623573387,0.02420436861414585,0.9563944376426613,0.9757956313858541,0.9660950345142577,1,平台锁定
商户更依赖用户,0.5,1.6,0.87,0.15,1.02,0.04103846504339191,0.02381018454906588,0.9589615349566081,0.9761898154509341,0.9675756752037711,1,平台锁定
商户更依赖用户,0.5,1.6,0.9,0.15,1.05,0.03862424691693335,0.0234453280491038,0.9613757530830667,0.9765546719508962,0.9689652125169814,1,平台锁定
商户更依赖用户,0.5,1.6,0.93,0.15,1.08,0.03635357505705265,0.023107263405539633,0.9636464249429474,0.9768927365944604,0.9702695807687038,1,平台锁定
商户更依赖用户,0.5,1.6,0.96,0.15,1.1099999999999999,0.03421771791854922,0.022793715925343294,0.9657822820814508,0.9772062840746567,0.9714942830780537,1,平台锁定
商户更依赖用户,0.5,1.6,0.99,0.15,1.14,0.032208501897772385,0.0225026401703392,0.9677914981022276,0.9774973598296608,0.9726444289659442,1,平台锁定
商户更依赖用户,0.5,1.6,1.02,0.15,1.17,0.030318271770853958,0.022232192654294887,0.969681728229146,0.9777678073457051,0.9737247677874256,1,平台锁定
商户更依赖用户,0.5,1.6,1.05,0.15,1.2,0.028539854541598478,0.02198070829264187,0.9714601454584015,0.9780192917073581,0.9747397185828799,1,平台锁定
商户更依赖用户,0.5,1.6,1.08,0.15,1.23,0.026866526309450266,0.021746680023375778,0.9731334736905497,0.9782533199766242,0.975693396833587,1,平台锁定
商户更依赖用户,0.5,1.6,1.11,0.15,1.26,0.025291981827036396,0.021528741117636467,0.9747080181729636,0.9784712588823635,0.9765896385276636,1,平台锁定
商户更依赖用户,0.5,1.6,1.14,0.15,1.2899999999999998,0.023810306464850703,0.021325649779557698,0.9761896935351493,0.9786743502204422,0.9774320218777958,1,平台锁定
商户更依赖用户,0.5,1.6,1.17,0.15,1.3199999999999998,0.02241595034004073,0.02113627570107804,0.9775840496599593,0.978863724298922,0.9782238869794406,1,平台锁定
商户更依赖用户,0.5,1.6,1.2,0.15,1.3499999999999999,0.021103704398779913,0.020959588291535054,0.97889629560122,0.9790404117084649,0.9789683536548425,1,平台锁定
商户更依赖用户,0.5,1.6,0.0,0.18,0.18,0.25589974252902203,0.08835510703869537,0.744100257470978,0.9116448929613046,0.8278725752161413,0,市场倾斜
商户更依赖用户,0.5,1.6,0.03,0.18,0.21,0.23782795444124177,0.0787736327760798,0.7621720455587582,0.9212263672239203,0.8416992063913392,0,市场倾斜
商户更依赖用户,0.5,1.6,0.06,0.18,0.24,0.2216156893118561,0.07105434418892942,0.7783843106881438,0.9289456558110706,0.8536649832496073,0,市场倾斜
商户更依赖用户,0.5,1.6,0.09,0.18,0.27,0.20690219441814217,0.06469872312816252,0.7930978055818578,0.9353012768718375,0.8641995412268477,0,市场倾斜
商户更依赖用户,0.5,1.6,0.12,0.18,0.3,0.19344177820428343,0.05937935775083843,0.8065582217957166,0.9406206422491615,0.8735894320224391,1,平台锁定
商户更依赖用户,0.5,1.6,0.15,0.18,0.32999999999999996,0.18105671252646616,0.05486938157311583,0.8189432874735338,0.9451306184268842,0.882036952950209,1,平台锁定
商户更依赖用户,0.5,1.6,0.18,0.18,0.36,0.16961232208283722,0.05100518942816494,0.8303876779171628,0.9489948105718351,0.889691244244499,1,平台锁定
商户更依赖用户,0.5,1.6,0.21,0.18,0.39,0.15900272289935496,0.04766509102608267,0.8409972771006451,0.9523349089739174,0.8966660930372812,1,平台锁定
商户更依赖用户,0.5,1.6,0.24,0.18,0.42,0.14914214646549145,0.04475631391765662,0.8508578535345086,0.9552436860823433,0.903050769808426,1,平台锁定
商户更依赖用户,0.5,1.6,0.27,0.18,0.45,0.1399594009568753,0.04220669505406979,0.8600405990431247,0.9577933049459302,0.9089169519945275,1,平台锁定
商户更依赖用户,0.5,1.6,0.3,0.18,0.48,0.13139419270116404,0.039959155451132475,0.868605807298836,0.9600408445488675,0.9143233259238517,1,平台锁定
商户更依赖用户,0.5,1.6,0.33,0.18,0.51,0.12339460061042395,0.037967903643484846,0.876605399389576,0.9620320963565152,0.9193187478730456,1,平台锁定
商户更依赖用户,0.5,1.6,0.36,0.18,0.54,0.11591529194813177,0.03619575447020183,0.8840847080518682,0.9638042455297982,0.9239444767908331,1,平台锁定
商户更依赖用户,0.5,1.6,0.39,0.18,0.5700000000000001,0.10891622979308435,0.034612190856521535,0.8910837702069156,0.9653878091434784,0.928235789675197,1,平台锁定
商户更依赖用户,0.5,1.6,0.42,0.18,0.6,0.10236171544630412,0.033191934332881146,0.8976382845536959,0.9668080656671189,0.9322231751104073,1,平台锁定
商户更依赖用户,0.5,1.6,0.45,0.18,0.63,0.0962196643790014,0.031913872266185375,0.9037803356209986,0.9680861277338146,0.9359332316774066,1,平台锁定
商户更依赖用户,0.5,1.6,0.48,0.18,0.6599999999999999,0.09046104841678981,0.03076024044697854,0.9095389515832102,0.9692397595530214,0.9393893555681159,1,平台锁定
商户更依赖用户,0.5,1.6,0.51,0.18,0.69,0.08505945847146387,0.02971599183783734,0.9149405415285361,0.9702840081621626,0.9426122748453494,1,平台锁定
商户更依赖用户,0.5,1.6,0.54,0.18,0.72,0.07999075618359172,0.028768303244947308,0.9200092438164083,0.9712316967550527,0.9456204702857305,1,平台锁定
商户更依赖用户,0.5,1.6,0.57,0.18,0.75,0.07523279217786347,0.02790618565204228,0.9247672078221365,0.9720938143479577,0.9484305110850471,1,平台锁定
商户更依赖用户,0.5,1.6,0.6,0.18,0.78,0.07076517496212356,0.027120173474241158,0.9292348250378765,0.9728798265257589,0.9510573257818177,1,平台锁定
商户更依赖用户,0.5,1.6,0.63,0.18,0.81,0.06656907886582766,0.026402074593659834,0.9334309211341724,0.9735979254063402,0.9535144232702563,1,平台锁定
商户更依赖用户,0.5,1.6,0.66,0.18,0.8400000000000001,0.06262708247148377,0.02574476769919077,0.9373729175285163,0.9742552323008092,0.9558140749146627,1,平台锁定
商户更依赖用户,0.5,1.6,0.69,0.18,0.8699999999999999,0.0589230311654835,0.025142036792404475,0.9410769688345165,0.9748579632075955,0.957967466021056,1,平台锁定
商户更依赖用户,0.5,1.6,0.72,0.18,0.8999999999999999,0.055441918998868966,0.02458843514811459,0.944558081001131,0.9754115648518854,0.9599848229265082,1,平台锁定
商户更依赖用户,0.5,1.6,0.75,0.18,0.9299999999999999,0.052169786188054235,0.02407917280392325,0.9478302138119458,0.9759208271960768,0.9618755205040113,1,平台锁定
商户更依赖用户,0.5,1.6,0.78,0.18,0.96,0.04909362942486088,0.02361002298264831,0.9509063705751392,0.9763899770173516,0.9636481737962455,1,平台锁定
商户更依赖用户,0.5,1.6,0.81,0.18,0.99,0.04620132278992235,0.02317724385210919,0.9537986772100776,0.9768227561478908,0.9653107166789843,1,平台锁定
商户更依赖用户,0.5,1.6,0.84,0.18,1.02,0.04348154753302522,0.02277751278718395,0.9565184524669748,0.977222487212816,0.9668704698398953,1,平台锁定
商户更依赖用户,0.5,1.6,0.87,0.18,1.05,0.04092372934012664,0.022407870882257687,0.9590762706598733,0.9775921291177423,0.9683341998888078,1,平台锁定
商户更依赖用户,0.5,1.6,0.9,0.18,1.08,0.03851798197940319,0.022065675913250524,0.9614820180205969,0.9779343240867495,0.9697081710536732,1,平台锁定
商户更依赖用户,0.5,1.6,0.93,0.18,1.11,0.036255056429149946,0.021748562300015886,0.96374494357085,0.9782514376999841,0.970998190635417,1,平台锁定
商户更依赖用户,0.5,1.6,0.96,0.18,1.14,0.03412629475419633,0.021454406895970182,0.9658737052458036,0.9785455931040298,0.9722096491749167,1,平台锁定
商户更依赖用户,0.5,1.6,0.99,0.18,1.17,0.03212358812611085,0.021181299650052825,0.9678764118738892,0.9788187003499472,0.9733475561119183,1,平台锁定
商户更依赖用户,0.5,1.6,1.02,0.18,1.2,0.030239338484220113,0.020927518359732833,0.9697606615157799,0.9790724816402672,0.9744165715780235,1,平台锁定
商户更依赖用户,0.5,1.6,1.05,0.18,1.23,0.028466423415615227,0.0206915068727187,0.9715335765843848,0.9793084931272813,0.975421034855833,1,平台锁定
商户更依赖用户,0.5,1.6,1.08,0.18,1.26,0.02679816389753762,0.020471856206841305,0.9732018361024624,0.9795281437931587,0.9763649899478105,1,平台锁定
商户更依赖用户,0.5,1.6,1.11,0.18,1.29,0.025228294598356515,0.020267288148032143,0.9747717054016435,0.9797327118519679,0.9772522086268056,1,平台锁定
商户更依赖用户,0.5,1.6,1.14,0.18,1.3199999999999998,0.023750936476452357,0.020076640959856548,0.9762490635235477,0.9799233590401435,0.9780862112818456,1,平台锁定
商户更依赖用户,0.5,1.6,1.17,0.18,1.3499999999999999,0.02236057145175631,0.01989885689812492,0.9776394285482437,0.9801011431018751,0.9788702858250594,1,平台锁定
商户更依赖用户,0.5,1.6,1.2,0.18,1.38,0.02105201895404129,0.019732971273382062,0.9789479810459587,0.980267028726618,0.9796075048862883,1,平台锁定
商户更依赖用户,0.5,1.6,0.0,0.21,0.21,0.25273451555615933,0.08159227687007814,0.7472654844438407,0.9184077231299219,0.8328366037868813,0,市场倾斜
商户更依赖用户,0.5,1.6,0.03,0.21,0.24,0.23529515825613367,0.07302781438920783,0.7647048417438663,0.9269721856107922,0.8458385136773292,0,市场倾斜
商户更依赖用户,0.5,1.6,0.06,0.21,0.27,0.21954110376568836,0.06605814845906163,0.7804588962343116,0.9339418515409383,0.857200373887625,0,市场倾斜
商户更依赖用户,0.5,1.6,0.09,0.21,0.3,0.20517304731705882,0.06027814380776268,0.7948269526829412,0.9397218561922374,0.8672744044375893,0,市场倾斜
商户更依赖用户,0.5,1.6,0.12,0.21,0.32999999999999996,0.1919807727315821,0.05541429894819447,0.8080192272684179,0.9445857010518055,0.8763024641601117,1,平台锁定
商户更依赖用户,0.5,1.6,0.15,0.21,0.36,0.17980857455818483,0.051273238544992814,0.8201914254418152,0.9487267614550072,0.8844590934484112,1,平台锁定
商户更依赖用户,0.5,1.6,0.18,0.21,0.39,0.16853621589863765,0.04771334958163709,0.8314637841013623,0.9522866504183629,0.8918752172598626,1,平台锁定
商户更依赖用户,0.5,1.6,0.21,0.21,0.42,0.15806768976437802,0.04462802419110272,0.841932310235622,0.9553719758088973,0.8986521430222596,1,平台锁定
商户更依赖用户,0.5,1.6,0.24,0.21,0.44999999999999996,0.14832421775660704,0.04193520169666126,0.8516757822433929,0.9580647983033388,0.9048702902733659,1,平台锁定
商户更依赖用户,0.5,1.6,0.27,0.21,0.48,0.13923969420024035,0.039570548670442504,0.8607603057997597,0.9604294513295575,0.9105948785646586,1,平台锁定
商户更依赖用户,0.5,1.6,0.3,0.21,0.51,0.13075761245828083,0.037482848461092746,0.8692423875417192,0.9625171515389073,0.9158797695403132,1,平台锁定
商户更依赖用户,0.5,1.6,0.33,0.21,0.54,0.12282892648024316,0.03563078953690334,0.8771710735197569,0.9643692104630966,0.9207701419914267,1,平台锁定
商户更依赖用户,0.5,1.6,0.36,0.21,0.57,0.11541052268933213,0.03398067088399501,0.8845894773106678,0.966019329116005,0.9253044032133364,1,平台锁定
商户更依赖用户,0.5,1.6,0.39,0.21,0.6,0.1084641017732047,0.03250472675775094,0.8915358982267954,0.967495273242249,0.9295155857345222,1,平台锁定
商户更依赖用户,0.5,1.6,0.42,0.21,0.63,0.10195534268826467,0.031179880566505495,0.8980446573117353,0.9688201194334946,0.933432388372615,1,平台锁定
商户更依赖用户,0.5,1.6,0.45,0.21,0.66,0.09585326525475343,0.029986802769680243,0.9041467347452465,0.9700131972303198,0.9370799659877831,1,平台锁定
商户更依赖用户,0.5,1.6,0.48,0.21,0.69,0.09012973525128623,0.028909188383051378,0.9098702647487138,0.9710908116169487,0.9404805381828312,1,平台锁定
