alpha,beta,final_u_A,final_m_A,combined_share_A,concentration_C,market_state
0.5,2.9,0.9234980255466199,0.9999230190204773,0.9617105222835486,0.9234210445670972,市场锁定
0.6,2.9,0.9469472577663673,0.9999521765028061,0.9734497171345867,0.9468994342691734,市场锁定
0.7,2.9,0.9630359100481976,0.9999655017893638,0.9815007059187807,0.9630014118375614,市场锁定
0.8,2.9,0.9741593147550471,0.9999724749331338,0.9870658948440905,0.9741317896881809,市场锁定
0.9,2.9,0.9818926476519829,0.9999764739703012,0.9909345608111421,0.9818691216222841,市场锁定
1.0,2.9,0.987290451344965,0.9999789156679297,0.9936346835064473,0.9872693670128947,市场锁定
1.1,2.9,0.9910686817245624,0.9999804723586976,0.99552457704163,0.99104915408326,市场锁定
1.2,2.9,0.9937185427350881,0.9999814950545305,0.9968500188948093,0.9937000377896186,市场锁定
1.3,2.9,0.9955796321891819,0.9999821811410399,0.9977809066651109,0.9955618133302218,市场锁定
1.4,2.9,0.9968880347232907,0.9999826481961924,0.9984353414597416,0.9968706829194831,市场锁定
1.5,2.9,0.9978085239718693,0.9999829694243847,0.998895746698127,0.997791493396254,市场锁定
1.6,2.9,0.9984564267568197,0.9999831919539928,0.9992198093554062,0.9984396187108124,市场锁定
1.7,2.9,0.9989126229804695,0.9999833468930734,0.9994479849367714,0.9988959698735429,市场锁定
1.8,2.9,0.9992339148746643,0.9999834551562965,0.9996086850154804,0.9992173700309608,市场锁定
1.9,2.9,0.9994602347763888,0.9999835309947662,0.9997218828855775,0.999443765771155,市场锁定
2.0,2.9,0.999619675228246,0.9999835842135114,0.9998016297208787,0.9996032594417574,市场锁定
2.1,2.9,0.9997320093002522,0.9999836216055795,0.9998578154529159,0.9997156309058317,市场锁定
2.2,2.9,0.9998111592640246,0.9999836479006632,0.9998974035823439,0.9997948071646878,市场锁定
2.3,2.9,0.9998669302639083,0.9999836664034645,0.9999252983336864,0.9998505966673727,市场锁定
2.4,2.9,0.9999062290536727,0.9999836794288062,0.9999449542412394,0.9998899084824788,市场锁定
2.5,2.9,0.9999339213589182,0.9999836886010112,0.9999588049799647,0.9999176099599294,市场锁定
2.6,2.9,0.9999534353238901,0.9999836950613019,0.999968565192596,0.999937130385192,市场锁定
2.7,2.9,0.999967186394048,0.9999836996121927,0.9999754430031204,0.9999508860062407,市场锁定
2.8,2.9,0.999976876548359,0.999983702818368,0.9999802896833635,0.999960579366727,市场锁定
2.9,2.9,0.9999837050773404,0.9999837050773404,0.9999837050773404,0.9999674101546807,市场锁定
3.0,2.9,0.9999885170729244,0.9999837066690271,0.9999861118709757,0.9999722237419515,市场锁定
3.1,2.9,0.9999919080465396,0.9999837077905827,0.9999878079185611,0.9999756158371222,市场锁定
3.2,2.9,0.9999942976420617,0.9999837085808885,0.9999890031114751,0.9999780062229502,市场锁定
3.3,2.9,0.9999959815755779,0.9999837091377892,0.9999898453566836,0.9999796907133671,市场锁定
3.4,2.9,0.9999971682344246,0.9999837095302224,0.9999904388823235,0.9999808777646471,市场锁定
3.5,2.9,0.9999980044670354,0.999983709806763,0.9999908571368992,0.9999817142737983,市场锁定
3.6,2.9,0.9999985937562796,0.9999837100016367,0.9999911518789582,0.9999823037579163,市场锁定
3.7,2.9,0.9999990090258108,0.9999837101389619,0.9999913595823864,0.9999827191647728,市场锁定
3.8,2.9,0.9999993016644837,0.9999837102357338,0.9999915059501088,0.9999830119002175,市场锁定
3.9,2.9,0.9999995078857442,0.9999837103039284,0.9999916090948363,0.9999832181896726,市场锁定
4.0,2.9,0.9999996532090287,0.9999837103519844,0.9999916817805066,0.9999833635610131,市场锁定
4.1,2.9,0.9999997556177649,0.9999837103858493,0.9999917330018071,0.9999834660036142,市场锁定
4.2,2.9,0.999999827784795,0.9999837104097136,0.9999917690972543,0.9999835381945086,市场锁定
4.3,2.9,0.9999998786406168,0.9999837104265308,0.9999917945335738,0.9999835890671476,市场锁定
4.4,2.9,0.9999999144785148,0.9999837104383817,0.9999918124584483,0.9999836249168965,市场锁定
4.5,2.9,0.9999999397333417,0.9999837104467331,0.9999918250900374,0.9999836501800747,市场锁定
4.6,2.9,0.9999999575303196,0.9999837104526184,0.999991833991469,0.9999836679829379,市场锁定
4.7,2.9,0.9999999700717808,0.9999837104567655,0.9999918402642731,0.9999836805285462,市场锁定
4.8,2.9,0.9999999789096996,0.999983710459688,0.9999918446846938,0.9999836893693876,市场锁定
4.9,2.9,0.9999999851377468,0.9999837104617475,0.9999918477997471,0.9999836955994943,市场锁定
5.0,2.9,0.9999999895266276,0.9999837104631988,0.9999918499949132,0.9999836999898264,市场锁定
0.0,3.0,0.500000000000002,0.5000000000000207,0.5000000000000113,2.2648549702353193e-14,双平台共存
0.1,3.0,0.6417437975333575,0.9784130418580008,0.8100784196956792,0.6201568393913583,市场倾斜
0.2,3.0,0.7599551014927339,0.9982228171292005,0.8790889593109672,0.7581779186219344,市场倾斜
0.3,3.0,0.837526895239652,0.9996518244422103,0.9185893598409312,0.8371787196818623,市场锁定
0.4,3.0,0.8889823623851947,0.9998818482807799,0.9444321053329873,0.8888642106659745,市场锁定
0.5,3.0,0.9235035998515142,0.999942775743244,0.9617231877973791,0.9234463755947582,市场锁定
0.6,3.0,0.9469502304531157,0.9999650268037117,0.9734576286284137,0.9469152572568273,市场锁定
0.7,3.0,0.9630376867657697,0.9999750533923863,0.981506370079078,0.9630127401581561,市场锁定
0.8,3.0,0.974160461270654,0.9999802499567017,0.9870703556136778,0.9741407112273557,市场锁定
0.9,3.0,0.9818934264153452,0.999983210374005,0.990938318394675,0.9818766367893501,市场锁定
1.0,3.0,0.987290998617101,0.9999850095875045,0.9936380041023027,0.9872760082046055,市场锁定
1.1,3.0,0.9910690749810345,0.9999861529755472,0.9955276139782908,0.9910552279565816,市场锁定
1.2,3.0,0.9937188293848735,0.9999869024529573,0.9968528659189154,0.9937057318378308,市场锁定
1.3,3.0,0.9955798429884313,0.9999874044534649,0.9977836237209481,0.9955672474418962,市场锁定
1.4,3.0,0.9968881905448759,0.9999877458121096,0.9984379681784927,0.9968759363569855,市场锁定
1.5,3.0,0.9978086394632786,0.9999879804060907,0.9988983099346846,0.9977966198693693,市场锁定
1.6,3.0,0.9984565124442923,0.999988142830692,0.9992223276374922,0.9984446552749844,市场锁定
1.7,3.0,0.9989126865515838,0.9999882558769619,0.9994504712142729,0.9989009424285458,市场锁定
1.8,3.0,0.9992339620023121,0.9999883348460288,0.9996111484241704,0.9992222968483409,市场锁定
1.9,3.0,0.9994602696726802,0.9999883901531752,0.9997243299129277,0.9994486598258554,市场锁定
2.0,3.0,0.9996197010308008,0.9999884289589609,0.9998040649948808,0.9996081299897617,市场锁定
2.1,3.0,0.9997320283491951,0.9999884562216541,0.9998602422854246,0.9997204845708492,市场锁定
2.2,3.0,0.9998111733045472,0.9999884753921526,0.9998998243483499,0.9997996486966998,市场锁定
2.3,3.0,0.9998669405963239,0.9999884888809885,0.9999277147386562,0.9998554294773123,市场锁定
2.4,3.0,0.9999062366454374,0.9999884983763236,0.9999473675108805,0.9998947350217611,市场锁定
2.5,3.0,0.9999339269286012,0.9999885050625847,0.999961215995593,0.9999224319911859,市场锁定
2.6,3.0,0.9999534394042107,0.9999885097718486,0.9999709745880296,0.9999419491760593,市场锁定
2.7,3.0,0.9999671893791939,0.9999885130891957,0.9999778512341948,0.9999557024683896,市场锁定
2.8,3.0,0.9999768787294623,0.9999885154262926,0.9999826970778775,0.9999653941557549,市场锁定
2.9,3.0,0.9999837066690271,0.9999885170729244,0.9999861118709757,0.9999722237419515,市场锁定
3.0,3.0,0.9999885182331434,0.9999885182331434,0.9999885182331434,0.9999770364662868,市场锁定
3.1,3.0,0.9999919088913356,0.999988519050667,0.9999902139710013,0.9999804279420026,市场锁定
3.2,3.0,0.9999942982565597,0.9999885196267333,0.9999914089416465,0.999982817883293,市场锁定
3.3,3.0,0.9999959820221287,0.999988520032665,0.9999922510273969,0.9999845020547937,市场锁定
3.4,3.0,0.9999971685586349,0.9999885203187133,0.9999928444386741,0.9999856888773482,市场锁定
3.5,3.0,0.9999980047022203,0.9999885205202852,0.9999932626112528,0.9999865252225055,市场锁定
3.6,3.0,0.9999985939267466,0.9999885206623293,0.999993557294538,0.999987114589076,市场锁定
3.7,3.0,0.9999990091492739,0.9999885207624257,0.9999937649558498,0.9999875299116996,市场锁定
3.8,3.0,0.9999993017538382,0.9999885208329626,0.9999939112934004,0.9999878225868009,市场锁定
3.9,3.0,0.9999995079503687,0.9999885208826693,0.999994014416519,0.9999880288330381,市场锁定
4.0,3.0,0.9999996532557369,0.9999885209176969,0.9999940870867169,0.9999881741734338,市场锁定
4.1,3.0,0.9999997556515028,0.9999885209423809,0.9999941382969418,0.9999882765938837,市场锁定
4.2,3.0,0.9999998278091498,0.9999885209597752,0.9999941743844625,0.999988348768925,市场锁定
4.3,3.0,0.9999998786581881,0.9999885209720332,0.9999941998151106,0.9999883996302212,市场锁定
4.4,3.0,0.9999999144911853,0.9999885209806709,0.9999942177359281,0.9999884354718562,市场锁定
4.5,3.0,0.9999999397424735,0.9999885209867581,0.9999942303646158,0.9999884607292315,市场锁定
4.6,3.0,0.9999999575368976,0.9999885209910477,0.9999942392639727,0.9999884785279454,市场锁定
4.7,3.0,0.999999970076517,0.9999885209940704,0.9999942455352937,0.9999884910705874,市场锁定
4.8,3.0,0.9999999789131082,0.9999885209962005,0.9999942499546544,0.9999884999093087,市场锁定
4.9,3.0,0.9999999851401988,0.9999885209977017,0.9999942530689503,0.9999885061379006,市场锁定
5.0,3.0,0.9999999895283909,0.9999885209987596,0.9999942552635752,0.9999885105271504,市场锁定
0.0,3.1,0.500000000000002,0.5000000000000213,0.5000000000000117,2.3314683517128287e-14,双平台共存
0.1,3.1,0.6423726370803235,0.9807498477138321,0.8115612423970778,0.6231224847941557,市场倾斜
0.2,3.1,0.7600674778262801,0.9985224311116716,0.8792949544689759,0.7585899089379518,市场倾斜
0.3,3.1,0.837554440849718,0.9997252709881039,0.918639855918911,0.8372797118378219,市场锁定
0.4,3.1,0.8889917761212631,0.9999100317807736,0.9444509039510184,0.8889018079020368,市场锁定
0.5,3.1,0.9235077429431844,0.9999574608665396,0.961732601904862,0.923465203809724,市场锁定
0.6,3.1,0.9469524041686235,0.9999744237913599,0.9734634139799917,0.9469268279599834,市场锁定
0.7,3.1,0.9630389714705536,0.9999819602364644,0.981510465853509,0.963020931707018,市场锁定
0.8,3.1,0.974161283882556,0.9999858286640959,0.9870735562733259,0.9741471125466519,市场锁定
0.9,3.1,0.9818939821609727,0.9999880178249649,0.9909409999929688,0.9818819999859376,市场锁定
1.0,3.1,0.9872913876950931,0.9999893421635508,0.993640364929322,0.9872807298586439,市场锁定
1.1,3.1,0.9910693538259581,0.999990181062252,0.995529767444105,0.9910595348882101,市场锁定
1.2,3.1,0.9937190322624461,0.9999907297114103,0.9968548809869282,0.9937097619738564,市场锁定
1.3,3.1,0.9955799919883921,0.999991096616176,0.997785544302284,0.9955710886045681,市场锁定
1.4,3.1,0.9968883005839551,0.9999913458331129,0.998439823208534,0.9968796464170679,市场锁定
1.5,3.1,0.9978087209691404,0.9999915169701867,0.9989001189696636,0.9978002379393272,市场锁定
1.6,3.1,0.9984565728890948,0.9999916353942719,0.9992241041416834,0.9984482082833668,市场锁定
1.7,3.1,0.9989127313808905,0.9999917177845523,0.9994522245827214,0.9989044491654429,市场锁定
1.8,3.1,0.9992339952284157,0.999991775322961,0.9996128852756884,0.9992257705513767,市场锁定
1.9,3.1,0.9994602942714368,0.999991815613035,0.9997260549422359,0.9994521098844718,市场锁定
2.0,3.1,0.9996197192172152,0.999991843878349,0.9998057815477821,0.9996115630955642,市场锁定
2.1,3.1,0.9997320417743716,0.9999918637339891,0.9998619527541803,0.9997239055083607,市场锁定
2.2,3.1,0.9998111831993515,0.9999918776950529,0.9999015304472022,0.9998030608944044,市场锁定
2.3,3.1,0.9998669478776028,0.9999918875179168,0.9999294176977598,0.9998588353955196,市场锁定
2.4,3.1,0.9999062419952112,0.9999918944323809,0.999949068213796,0.9998981364275921,市场锁定
2.5,3.1,0.9999339308533648,0.9999918993011636,0.9999629150772642,0.9999258301545284,市场锁定
2.6,3.1,0.999953442279425,0.9999919027302777,0.9999726725048513,0.9999453450097027,市场锁定
2.7,3.1,0.9999671914826631,0.9999919051458146,0.9999795483142389,0.9999590966284777,市场锁定
2.8,3.1,0.9999768802663518,0.9999919068475618,0.9999843935569568,0.9999687871139136,市场锁定
2.9,3.1,0.9999837077905827,0.9999919080465396,0.9999878079185611,0.9999756158371222,市场锁定
3.0,3.1,0.999988519050667,0.9999919088913356,0.9999902139710013,0.9999804279420026,市场锁定
3.1,3.1,0.9999919094866003,0.9999919094866003,0.9999919094866003,0.9999838189732007,市场锁定
3.2,3.1,0.9999942986895483,0.9999919099060504,0.9999931042977993,0.9999862085955986,市场锁定
3.3,3.1,0.999995982336777,0.9999919102016195,0.9999939462691982,0.9999878925383965,市场锁定
3.4,3.1,0.9999971687870786,0.9999919104098978,0.9999945395984882,0.9999890791969763,市场锁定
3.5,3.1,0.9999980048679349,0.9999919105566664,0.9999949577123006,0.9999899154246013,市场锁定
3.6,3.1,0.9999985940468596,0.9999919106600914,0.9999952523534755,0.9999905047069511,市场锁定
3.7,3.1,0.9999990092362672,0.9999919107329731,0.9999954599846201,0.9999909199692403,市场锁定
3.8,3.1,0.9999993018167983,0.9999919107843322,0.9999956063005653,0.9999912126011306,市场锁定
3.9,3.1,0.9999995079959034,0.9999919108205242,0.9999957094082138,0.9999914188164276,市场锁定
4.0,3.1,0.9999996532886477,0.9999919108460282,0.999995782067338,0.9999915641346759,市场锁定
4.1,3.1,0.9999997556752744,0.9999919108640007,0.9999958332696376,0.9999916665392752,市场锁定
4.2,3.1,0.99999982782631,0.9999919108766657,0.9999958693514879,0.9999917387029758,市场锁定
4.3,3.1,0.9999998786705688,0.9999919108855906,0.9999958947780797,0.9999917895561594,市场锁定
4.4,3.1,0.9999999145001126,0.9999919108918802,0.9999959126959964,0.9999918253919928,市场锁定
4.5,3.1,0.9999999397489074,0.999991910896312,0.9999959253226097,0.9999918506452194,市场锁定
4.6,3.1,0.9999999575415324,0.9999919108994353,0.9999959342204838,0.9999918684409677,市场锁定
4.7,3.1,0.9999999700798541,0.9999919109016362,0.9999959404907451,0.9999918809814903,市场锁定
4.8,3.1,0.9999999789155101,0.9999919109031872,0.9999959449093486,0.9999918898186972,市场锁定
4.9,3.1,0.9999999851419266,0.9999919109042801,0.9999959480231033,0.9999918960462066,市场锁定
5.0,3.1,0.9999999895296332,0.9999919109050504,0.9999959502173418,0.9999919004346836,市场锁定
0.0,3.2,0.500000000000002,0.500000000000022,0.500000000000012,2.398081733190338e-14,双平台共存
0.1,3.2,0.6429283327448161,0.9828173826392128,0.8128728576920144,0.6257457153840289,市场倾斜
0.2,3.2,0.7601607260759755,0.9987711535373753,0.8794659398066754,0.7589318796133508,市场倾斜
0.3,3.2,0.8375761638999151,0.9997832017794424,0.9186796828396787,0.8373593656793574,市场锁定
0.4,3.2,0.8889989428056941,0.9999314895958191,0.9444652162007566,0.8889304324015133,市场锁定
0.5,3.2,0.9235108224795132,0.9999683767739758,0.9617395996267445,0.923479199253489,市场锁定
0.6,3.2,0.9469539937160574,0.9999812956685223,0.9734676446922899,0.9469352893845797,市场锁定
0.7,3.2,0.9630399004384875,0.9999869547175269,0.9815134275780072,0.9630268551560144,市场锁定
0.8,3.2,0.9741618741106286,0.9999898315254443,0.9870758528180364,0.9741517056360729,市场锁定
0.9,3.2,0.9818943787630521,0.9999914487036852,0.9909429137333686,0.9818858274667372,市场锁定
1.0,3.2,0.9872916643112488,0.9999924225027985,0.9936420434070237,0.9872840868140473,市场锁定
1.1,3.2,0.9910695515487278,0.9999930373661785,0.9955312944574531,0.9910625889149063,市场锁定
1.2,3.2,0.993719175852154,0.9999934385872364,0.9968563072196952,0.9937126144393904,市场锁定
1.3,3.2,0.9955800973081961,0.9999937064764384,0.9977869018923172,0.9955738037846344,市场锁定
1.4,3.2,0.9968883782932774,0.999993888235819,0.9984411332645482,0.9968822665290964,市场锁定
1.5,3.2,0.9978087784912744,0.9999940129523539,0.9989013957218141,0.9978027914436283,市场锁定
1.6,3.2,0.9984566155281691,0.9999940992067213,0.9992253573674452,0.9984507147348904,市场锁定
1.7,3.2,0.998912762994322,0.9999941591925594,0.9994534610934407,0.9989069221868814,市场锁定
1.8,3.2,0.9992340186540174,0.9999942010730636,0.9996141098635405,0.999228219727081,市场锁定
1.9,3.2,0.9994603116116734,0.999994230393358,0.9997272710025157,0.9994545420050314,市场锁定
2.0,3.2,0.99961973203579,0.9999942509600692,0.9998069914979296,0.9996139829958592,市场锁定
2.1,3.2,0.9997320512362586,0.9999942654062486,0.9998631583212536,0.9997263166425072,市场锁定
2.2,3.2,0.9998111901726796,0.9999942755630709,0.9999027328678752,0.9998054657357505,市场锁定
2.3,3.2,0.9998669530088482,0.9999942827089605,0.9999306178589044,0.9998612357178087,市场锁定
2.4,3.2,0.9999062457651802,0.9999942877388861,0.9999502667520331,0.9999005335040663,市场锁定
2.5,3.2,0.9999339336190747,0.9999942912805926,0.9999641124498336,0.9999282248996673,市场锁定
2.6,3.2,0.9999534443055047,0.9999942937749933,0.999973869040249,0.999947738080498,市场锁定
2.7,3.2,0.999967192964899,0.9999942955320764,0.9999807442484877,0.9999614884969754,市场锁定
2.8,3.2,0.9999768813493308,0.9999942967699298,0.9999855890596303,0.9999711781192606,市场锁定
2.9,3.2,0.9999837085808885,0.9999942976420617,0.9999890031114751,0.9999780062229502,市场锁定
3.0,3.2,0.9999885196267333,0.9999942982565597,0.9999914089416465,0.999982817883293,市场锁定
3.1,3.2,0.9999919099060504,0.9999942986895483,0.9999931042977993,0.9999862085955986,市场锁定
3.2,3.2,0.9999942989946504,0.9999942989946504,0.9999942989946504,0.9999885979893008,市场锁定
3.3,3.2,0.9999959825584908,0.9999942992096427,0.9999951408840667,0.9999902817681334,市场锁定
3.4,3.2,0.9999971689480487,0.9999942993611406,0.9999957341545946,0.9999914683091893,市场锁定
3.5,3.2,0.9999980049847035,0.999994299467897,0.9999961522263002,0.9999923044526005,市场锁定
3.6,3.2,0.9999985941314953,0.9999942995431261,0.9999964468373107,0.9999928936746214,市场锁定
