u_A,merchant_A_presence,merchant_B_presence,merchant_A_only,merchant_B_only,merchant_multi,L_A,concentration,total_subsidy_spend,step,seed,heterogeneity_sigma
0.475,0.25,0.75,0.25,0.75,0.0,0.3625,0.275,0.0,29,5111,0.75
0.38,0.2,0.8,0.2,0.8,0.0,0.29000000000000004,0.42,0.0,30,5111,0.75
0.29,0.35,0.65,0.35,0.65,0.0,0.31999999999999995,0.36000000000000004,0.0,31,5111,0.75
0.3525,0.45,0.55,0.45,0.55,0.0,0.40125,0.1975,0.0,32,5111,0.75
0.4175,0.45,0.55,0.45,0.55,0.0,0.43374999999999997,0.1325,0.0,33,5111,0.75
0.455,0.4,0.6,0.4,0.6,0.0,0.4275,0.14499999999999996,0.0,34,5111,0.75
0.3875,0.4,0.6,0.4,0.6,0.0,0.39375000000000004,0.21249999999999997,0.0,35,5111,0.75
0.415,0.55,0.45,0.55,0.45,0.0,0.48250000000000004,0.13500000000000006,0.0,36,5111,0.75
0.515,0.4,0.6,0.4,0.6,0.0,0.4575,0.11499999999999999,0.0,37,5111,0.75
0.4475,0.5,0.5,0.5,0.5,0.0,0.47375,0.05249999999999999,0.0,38,5111,0.75
0.4925,0.6,0.4,0.6,0.4,0.0,0.54625,0.10749999999999998,0.0,39,5111,0.75
0.57,0.7,0.3,0.7,0.3,0.0,0.635,0.2699999999999999,0.0,40,5111,0.75
0.64,0.75,0.25,0.75,0.25,0.0,0.6950000000000001,0.39,0.0,41,5111,0.75
0.6475,0.75,0.25,0.75,0.25,0.0,0.69875,0.39749999999999996,0.0,42,5111,0.75
0.665,0.65,0.35,0.65,0.35,0.0,0.6575,0.31500000000000006,0.0,43,5111,0.75
0.63,0.7,0.3,0.7,0.3,0.0,0.665,0.32999999999999996,0.0,44,5111,0.75
0.6675,0.6,0.4,0.6,0.4,0.0,0.63375,0.26749999999999996,0.0,45,5111,0.75
0.6225,0.5,0.5,0.5,0.5,0.0,0.56125,0.12250000000000005,0.0,46,5111,0.75
0.5275,0.7,0.3,0.7,0.3,0.0,0.61375,0.22749999999999992,0.0,47,5111,0.75
0.59,0.8,0.2,0.8,0.2,0.0,0.6950000000000001,0.39,0.0,48,5111,0.75
0.7375,0.5,0.5,0.5,0.5,0.0,0.61875,0.23750000000000004,0.0,49,5111,0.75
0.58,0.55,0.45,0.55,0.45,0.0,0.565,0.13,0.0,50,5111,0.75
0.5625,0.6,0.4,0.6,0.4,0.0,0.58125,0.16249999999999998,0.0,51,5111,0.75
0.585,0.5,0.5,0.5,0.5,0.0,0.5425,0.08499999999999996,0.0,52,5111,0.75
0.495,0.4,0.6,0.4,0.6,0.0,0.4475,0.10499999999999998,0.0,53,5111,0.75
0.4,0.5,0.5,0.5,0.5,0.0,0.45,0.09999999999999998,0.0,54,5111,0.75
0.4475,0.5,0.5,0.5,0.5,0.0,0.47375,0.05249999999999999,0.0,55,5111,0.75
0.5025,0.35,0.65,0.35,0.65,0.0,0.42624999999999996,0.15249999999999997,0.0,56,5111,0.75
0.405,0.35,0.65,0.35,0.65,0.0,0.3775,0.245,0.0,57,5111,0.75
0.415,0.45,0.55,0.45,0.55,0.0,0.4325,0.135,0.0,58,5111,0.75
0.38,0.35,0.65,0.35,0.65,0.0,0.365,0.27,0.0,59,5111,0.75
0.385,0.4,0.6,0.4,0.6,0.0,0.3925,0.21499999999999997,0.0,60,5111,0.75
0.425,0.25,0.75,0.25,0.75,0.0,0.3375,0.325,0.0,61,5111,0.75
0.32,0.3,0.7,0.3,0.7,0.0,0.31,0.38,0.0,62,5111,0.75
0.3425,0.45,0.55,0.45,0.55,0.0,0.39625,0.20749999999999996,0.0,63,5111,0.75
0.49,0.6,0.4,0.6,0.4,0.0,0.5449999999999999,0.10999999999999999,0.0,64,5111,0.75
0.565,0.5,0.5,0.5,0.5,0.0,0.5325,0.06499999999999995,0.0,65,5111,0.75
0.48,0.55,0.45,0.55,0.45,0.0,0.515,0.07000000000000006,0.0,66,5111,0.75
0.525,0.45,0.55,0.45,0.55,0.0,0.48750000000000004,0.07500000000000001,0.0,67,5111,0.75
0.46,0.7,0.3,0.7,0.3,0.0,0.58,0.23999999999999994,0.0,68,5111,0.75
0.585,0.55,0.45,0.55,0.45,0.0,0.5675,0.135,0.0,69,5111,0.75
0.5625,0.6,0.4,0.6,0.4,0.0,0.58125,0.16249999999999998,0.0,70,5111,0.75
0.8,0.8,0.2,0.8,0.2,0.0,0.8,0.6000000000000001,0.0,0,5112,0.75
0.7125,0.65,0.35,0.65,0.35,0.0,0.68125,0.36250000000000004,0.0,1,5112,0.75
0.64,0.8,0.2,0.8,0.2,0.0,0.72,0.44000000000000006,0.0,2,5112,0.75
0.675,0.75,0.25,0.75,0.25,0.0,0.7125,0.42500000000000004,0.0,3,5112,0.75
0.6975,0.8,0.2,0.8,0.2,0.0,0.74875,0.49750000000000005,0.0,4,5112,0.75
0.695,0.7,0.3,0.7,0.3,0.0,0.6975,0.3949999999999999,0.0,5,5112,0.75
0.68,0.6,0.4,0.6,0.4,0.0,0.64,0.28,0.0,6,5112,0.75
0.585,0.65,0.35,0.65,0.35,0.0,0.6174999999999999,0.235,0.0,7,5112,0.75
0.565,0.7,0.3,0.7,0.3,0.0,0.6325,0.2649999999999999,0.0,8,5112,0.75
0.6675,0.8,0.2,0.8,0.2,0.0,0.73375,0.4675,0.0,9,5112,0.75
0.71,0.7,0.3,0.7,0.3,0.0,0.705,0.4099999999999999,0.0,10,5112,0.75
0.6575,0.7,0.3,0.7,0.3,0.0,0.67875,0.35749999999999993,0.0,11,5112,0.75
0.6525,0.55,0.45,0.55,0.45,0.0,0.6012500000000001,0.2025,0.0,12,5112,0.75
0.5625,0.75,0.25,0.75,0.25,0.0,0.65625,0.3125,0.0,13,5112,0.75
0.6425,0.7,0.3,0.7,0.3,0.0,0.6712499999999999,0.3424999999999999,0.0,14,5112,0.75
0.65,0.7,0.3,0.7,0.3,0.0,0.675,0.35,0.0,15,5112,0.75
0.65,0.55,0.45,0.55,0.45,0.0,0.6000000000000001,0.20000000000000007,0.0,16,5112,0.75
0.605,0.45,0.55,0.45,0.55,0.0,0.5275,0.15499999999999997,0.0,17,5112,0.75
0.4825,0.4,0.6,0.4,0.6,0.0,0.44125000000000003,0.1175,0.0,18,5112,0.75
0.425,0.45,0.55,0.45,0.55,0.0,0.4375,0.125,0.0,19,5112,0.75
0.49,0.55,0.45,0.55,0.45,0.0,0.52,0.06000000000000005,0.0,20,5112,0.75
0.5275,0.6,0.4,0.6,0.4,0.0,0.56375,0.12749999999999995,0.0,21,5112,0.75
0.5675,0.65,0.35,0.65,0.35,0.0,0.60875,0.21750000000000003,0.0,22,5112,0.75
0.5725,0.5,0.5,0.5,0.5,0.0,0.53625,0.07250000000000001,0.0,23,5112,0.75
0.52,0.4,0.6,0.4,0.6,0.0,0.46,0.12,0.0,24,5112,0.75
0.445,0.3,0.7,0.3,0.7,0.0,0.3725,0.255,0.0,25,5112,0.75
0.37,0.3,0.7,0.3,0.7,0.0,0.33499999999999996,0.33,0.0,26,5112,0.75
0.3725,0.25,0.75,0.25,0.75,0.0,0.31125,0.3775,0.0,27,5112,0.75
0.3475,0.35,0.65,0.35,0.65,0.0,0.34875,0.30250000000000005,0.0,28,5112,0.75
0.39,0.3,0.7,0.3,0.7,0.0,0.345,0.31,0.0,29,5112,0.75
0.3725,0.3,0.7,0.3,0.7,0.0,0.33625,0.3275,0.0,30,5112,0.75
0.32,0.35,0.65,0.35,0.65,0.0,0.33499999999999996,0.33,0.0,31,5112,0.75
0.365,0.45,0.55,0.45,0.55,0.0,0.4075,0.185,0.0,32,5112,0.75
0.3825,0.4,0.6,0.4,0.6,0.0,0.39125,0.21749999999999997,0.0,33,5112,0.75
0.4225,0.4,0.6,0.4,0.6,0.0,0.41125,0.1775,0.0,34,5112,0.75
0.4,0.4,0.6,0.4,0.6,0.0,0.4,0.19999999999999996,0.0,35,5112,0.75
0.445,0.4,0.6,0.4,0.6,0.0,0.4225,0.15499999999999997,0.0,36,5112,0.75
0.4825,0.4,0.6,0.4,0.6,0.0,0.44125000000000003,0.1175,0.0,37,5112,0.75
0.42,0.5,0.5,0.5,0.5,0.0,0.45999999999999996,0.08000000000000002,0.0,38,5112,0.75
0.48,0.45,0.55,0.45,0.55,0.0,0.46499999999999997,0.07,0.0,39,5112,0.75
0.47,0.4,0.6,0.4,0.6,0.0,0.435,0.13,0.0,40,5112,0.75
0.41,0.35,0.65,0.35,0.65,0.0,0.38,0.24000000000000005,0.0,41,5112,0.75
0.375,0.25,0.75,0.25,0.75,0.0,0.3125,0.375,0.0,42,5112,0.75
0.2975,0.25,0.75,0.25,0.75,0.0,0.27375,0.4525,0.0,43,5112,0.75
0.31,0.3,0.7,0.3,0.7,0.0,0.305,0.39,0.0,44,5112,0.75
0.355,0.4,0.6,0.4,0.6,0.0,0.3775,0.245,0.0,45,5112,0.75
0.375,0.35,0.65,0.35,0.65,0.0,0.3625,0.275,0.0,46,5112,0.75
0.4,0.5,0.5,0.5,0.5,0.0,0.45,0.09999999999999998,0.0,47,5112,0.75
0.5075,0.55,0.45,0.55,0.45,0.0,0.52875,0.057499999999999996,0.0,48,5112,0.75
0.4975,0.65,0.35,0.65,0.35,0.0,0.57375,0.15250000000000002,0.0,49,5112,0.75
0.5775,0.35,0.65,0.35,0.65,0.0,0.46375,0.22750000000000004,0.0,50,5112,0.75
0.4675,0.35,0.65,0.35,0.65,0.0,0.40875,0.1825,0.0,51,5112,0.75
0.3975,0.15,0.85,0.15,0.85,0.0,0.27375,0.45249999999999996,0.0,52,5112,0.75
0.2825,0.3,0.7,0.3,0.7,0.0,0.29125,0.41750000000000004,0.0,53,5112,0.75
0.315,0.3,0.7,0.3,0.7,0.0,0.3075,0.385,0.0,54,5112,0.75
0.3675,0.25,0.75,0.25,0.75,0.0,0.30874999999999997,0.3825,0.0,55,5112,0.75
0.3325,0.35,0.65,0.35,0.65,0.0,0.34125,0.3175,0.0,56,5112,0.75
0.3675,0.4,0.6,0.4,0.6,0.0,0.38375000000000004,0.23249999999999998,0.0,57,5112,0.75
0.44,0.6,0.4,0.6,0.4,0.0,0.52,0.15999999999999998,0.0,58,5112,0.75
0.5375,0.45,0.55,0.45,0.55,0.0,0.49375,0.08749999999999997,0.0,59,5112,0.75
0.4475,0.65,0.35,0.65,0.35,0.0,0.5487500000000001,0.2025,0.0,60,5112,0.75
0.58,0.45,0.55,0.45,0.55,0.0,0.515,0.12999999999999995,0.0,61,5112,0.75
0.4675,0.3,0.7,0.3,0.7,0.0,0.38375000000000004,0.23249999999999998,0.0,62,5112,0.75
0.365,0.5,0.5,0.5,0.5,0.0,0.4325,0.135,0.0,63,5112,0.75
0.45,0.5,0.5,0.5,0.5,0.0,0.475,0.04999999999999999,0.0,64,5112,0.75
0.4825,0.5,0.5,0.5,0.5,0.0,0.49124999999999996,0.017500000000000016,0.0,65,5112,0.75
0.4975,0.5,0.5,0.5,0.5,0.0,0.49875,0.0025000000000000022,0.0,66,5112,0.75
0.5125,0.85,0.15,0.85,0.15,0.0,0.6812499999999999,0.36249999999999993,0.0,67,5112,0.75
0.695,0.8,0.2,0.8,0.2,0.0,0.7475,0.495,0.0,68,5112,0.75
0.6925,0.8,0.2,0.8,0.2,0.0,0.7462500000000001,0.49250000000000005,0.0,69,5112,0.75
0.7325,0.65,0.35,0.65,0.35,0.0,0.69125,0.38250000000000006,0.0,70,5112,0.75
0.8,0.8,0.2,0.8,0.2,0.0,0.8,0.6000000000000001,0.0,0,5113,0.75
0.7375,0.75,0.25,0.75,0.25,0.0,0.74375,0.48750000000000004,0.0,1,5113,0.75
0.68,0.75,0.25,0.75,0.25,0.0,0.7150000000000001,0.43000000000000005,0.0,2,5113,0.75
0.6925,0.75,0.25,0.75,0.25,0.0,0.72125,0.4425,0.0,3,5113,0.75
0.7125,0.7,0.3,0.7,0.3,0.0,0.70625,0.4125,0.0,4,5113,0.75
0.6775,0.65,0.35,0.65,0.35,0.0,0.6637500000000001,0.3275,0.0,5,5113,0.75
0.69,0.75,0.25,0.75,0.25,0.0,0.72,0.43999999999999995,0.0,6,5113,0.75
0.6925,0.65,0.35,0.65,0.35,0.0,0.67125,0.3425,0.0,7,5113,0.75
0.655,0.7,0.3,0.7,0.3,0.0,0.6775,0.355,0.0,8,5113,0.75
0.675,0.65,0.35,0.65,0.35,0.0,0.6625000000000001,0.32500000000000007,0.0,9,5113,0.75
0.6175,0.5,0.5,0.5,0.5,0.0,0.5587500000000001,0.11750000000000005,0.0,10,5113,0.75
0.52,0.25,0.75,0.25,0.75,0.0,0.385,0.27,0.0,11,5113,0.75
0.3375,0.35,0.65,0.35,0.65,0.0,0.34375,0.3125,0.0,12,5113,0.75
0.38,0.45,0.55,0.45,0.55,0.0,0.41500000000000004,0.16999999999999998,0.0,13,5113,0.75
0.4325,0.3,0.7,0.3,0.7,0.0,0.36624999999999996,0.2675,0.0,14,5113,0.75
0.37,0.25,0.75,0.25,0.75,0.0,0.31,0.38,0.0,15,5113,0.75
0.365,0.3,0.7,0.3,0.7,0.0,0.3325,0.335,0.0,16,5113,0.75
0.3175,0.25,0.75,0.25,0.75,0.0,0.28375,0.4325,0.0,17,5113,0.75
0.325,0.4,0.6,0.4,0.6,0.0,0.36250000000000004,0.27499999999999997,0.0,18,5113,0.75
0.4325,0.35,0.65,0.35,0.65,0.0,0.39125,0.21750000000000003,0.0,19,5113,0.75
0.3875,0.65,0.35,0.65,0.35,0.0,0.51875,0.2625,0.0,20,5113,0.75
0.5925,0.75,0.25,0.75,0.25,0.0,0.67125,0.3425,0.0,21,5113,0.75
0.68,0.8,0.2,0.8,0.2,0.0,0.74,0.4800000000000001,0.0,22,5113,0.75
0.715,0.75,0.25,0.75,0.25,0.0,0.7324999999999999,0.46499999999999997,0.0,23,5113,0.75
0.6975,0.35,0.65,0.35,0.65,0.0,0.5237499999999999,0.34750000000000003,0.0,24,5113,0.75
0.47,0.45,0.55,0.45,0.55,0.0,0.45999999999999996,0.08000000000000002,0.0,25,5113,0.75
0.47,0.4,0.6,0.4,0.6,0.0,0.435,0.13,0.0,26,5113,0.75
0.45,0.5,0.5,0.5,0.5,0.0,0.475,0.04999999999999999,0.0,27,5113,0.75
0.46,0.55,0.45,0.55,0.45,0.0,0.505,0.09000000000000002,0.0,28,5113,0.75
0.5,0.45,0.55,0.45,0.55,0.0,0.475,0.04999999999999999,0.0,29,5113,0.75
0.52,0.5,0.5,0.5,0.5,0.0,0.51,0.020000000000000018,0.0,30,5113,0.75
0.5075,0.5,0.5,0.5,0.5,0.0,0.5037499999999999,0.007499999999999951,0.0,31,5113,0.75
0.525,0.65,0.35,0.65,0.35,0.0,0.5875,0.17500000000000004,0.0,32,5113,0.75
0.6275,0.5,0.5,0.5,0.5,0.0,0.56375,0.12749999999999995,0.0,33,5113,0.75
0.545,0.65,0.35,0.65,0.35,0.0,0.5975,0.19500000000000006,0.0,34,5113,0.75
0.5975,0.6,0.4,0.6,0.4,0.0,0.59875,0.1975,0.0,35,5113,0.75
0.56,0.6,0.4,0.6,0.4,0.0,0.5800000000000001,0.16000000000000003,0.0,36,5113,0.75
0.5925,0.6,0.4,0.6,0.4,0.0,0.59625,0.1925,0.0,37,5113,0.75
0.62,0.5,0.5,0.5,0.5,0.0,0.56,0.12,0.0,38,5113,0.75
0.5475,0.45,0.55,0.45,0.55,0.0,0.49875,0.09749999999999998,0.0,39,5113,0.75
0.5375,0.65,0.35,0.65,0.35,0.0,0.59375,0.1875,0.0,40,5113,0.75
0.605,0.7,0.3,0.7,0.3,0.0,0.6525,0.30499999999999994,0.0,41,5113,0.75
0.635,0.5,0.5,0.5,0.5,0.0,0.5675,0.135,0.0,42,5113,0.75
0.58,0.55,0.45,0.55,0.45,0.0,0.565,0.13,0.0,43,5113,0.75
0.545,0.55,0.45,0.55,0.45,0.0,0.5475000000000001,0.09500000000000008,0.0,44,5113,0.75
0.53,0.5,0.5,0.5,0.5,0.0,0.515,0.030000000000000027,0.0,45,5113,0.75
0.4675,0.35,0.65,0.35,0.65,0.0,0.40875,0.1825,0.0,46,5113,0.75
0.3675,0.25,0.75,0.25,0.75,0.0,0.30874999999999997,0.3825,0.0,47,5113,0.75
0.38,0.35,0.65,0.35,0.65,0.0,0.365,0.27,0.0,48,5113,0.75
0.3925,0.25,0.75,0.25,0.75,0.0,0.32125000000000004,0.3575,0.0,49,5113,0.75
0.3025,0.35,0.65,0.35,0.65,0.0,0.32625,0.34750000000000003,0.0,50,5113,0.75
0.37,0.45,0.55,0.45,0.55,0.0,0.41000000000000003,0.18,0.0,51,5113,0.75
0.445,0.45,0.55,0.45,0.55,0.0,0.4475,0.10499999999999998,0.0,52,5113,0.75
0.4775,0.55,0.45,0.55,0.45,0.0,0.51375,0.07250000000000006,0.0,53,5113,0.75
0.5275,0.5,0.5,0.5,0.5,0.0,0.5137499999999999,0.02749999999999997,0.0,54,5113,0.75
0.4525,0.35,0.65,0.35,0.65,0.0,0.40125,0.1975,0.0,55,5113,0.75
0.385,0.35,0.65,0.35,0.65,0.0,0.3675,0.265,0.0,56,5113,0.75
0.4175,0.4,0.6,0.4,0.6,0.0,0.40875,0.1825,0.0,57,5113,0.75
0.38,0.35,0.65,0.35,0.65,0.0,0.365,0.27,0.0,58,5113,0.75
0.4075,0.35,0.65,0.35,0.65,0.0,0.37875,0.24250000000000005,0.0,59,5113,0.75
0.4,0.3,0.7,0.3,0.7,0.0,0.35,0.3,0.0,60,5113,0.75
0.38,0.3,0.7,0.3,0.7,0.0,0.33999999999999997,0.32,0.0,61,5113,0.75
0.4075,0.4,0.6,0.4,0.6,0.0,0.40375,0.1925,0.0,62,5113,0.75
0.39,0.25,0.75,0.25,0.75,0.0,0.32,0.36,0.0,63,5113,0.75
0.33,0.2,0.8,0.2,0.8,0.0,0.265,0.47,0.0,64,5113,0.75
0.3025,0.35,0.65,0.35,0.65,0.0,0.32625,0.34750000000000003,0.0,65,5113,0.75
0.3825,0.45,0.55,0.45,0.55,0.0,0.41625,0.16749999999999998,0.0,66,5113,0.75
0.4375,0.35,0.65,0.35,0.65,0.0,0.39375,0.21250000000000002,0.0,67,5113,0.75
0.3775,0.55,0.45,0.55,0.45,0.0,0.46375,0.17250000000000004,0.0,68,5113,0.75
0.4875,0.55,0.45,0.55,0.45,0.0,0.51875,0.06250000000000006,0.0,69,5113,0.75
0.51,0.45,0.55,0.45,0.55,0.0,0.48,0.06,0.0,70,5113,0.75
0.8,0.8,0.2,0.8,0.2,0.0,0.8,0.6000000000000001,0.0,0,5114,0.75
0.7025,0.65,0.35,0.65,0.35,0.0,0.67625,0.35250000000000004,0.0,1,5114,0.75
0.6125,0.75,0.25,0.75,0.25,0.0,0.68125,0.36250000000000004,0.0,2,5114,0.75
0.6725,0.6,0.4,0.6,0.4,0.0,0.63625,0.27249999999999996,0.0,3,5114,0.75
0.56,0.5,0.5,0.5,0.5,0.0,0.53,0.06000000000000005,0.0,4,5114,0.75
0.5275,0.5,0.5,0.5,0.5,0.0,0.5137499999999999,0.02749999999999997,0.0,5,5114,0.75
0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,6,5114,0.75
0.5375,0.55,0.45,0.55,0.45,0.0,0.54375,0.08750000000000002,0.0,7,5114,0.75
0.5175,0.5,0.5,0.5,0.5,0.0,0.50875,0.01749999999999996,0.0,8,5114,0.75
0.505,0.45,0.55,0.45,0.55,0.0,0.47750000000000004,0.05499999999999999,0.0,9,5114,0.75
0.4625,0.65,0.35,0.65,0.35,0.0,0.55625,0.1875,0.0,10,5114,0.75
0.6175,0.7,0.3,0.7,0.3,0.0,0.65875,0.3175,0.0,11,5114,0.75
0.66,0.7,0.3,0.7,0.3,0.0,0.6799999999999999,0.36,0.0,12,5114,0.75
0.6525,0.55,0.45,0.55,0.45,0.0,0.6012500000000001,0.2025,0.0,13,5114,0.75
0.5775,0.5,0.5,0.5,0.5,0.0,0.5387500000000001,0.07750000000000001,0.0,14,5114,0.75
0.49,0.6,0.4,0.6,0.4,0.0,0.5449999999999999,0.10999999999999999,0.0,15,5114,0.75
0.525,0.35,0.65,0.35,0.65,0.0,0.4375,0.17500000000000004,0.0,16,5114,0.75
0.4075,0.35,0.65,0.35,0.65,0.0,0.37875,0.24250000000000005,0.0,17,5114,0.75
0.3875,0.3,0.7,0.3,0.7,0.0,0.34375,0.3125,0.0,18,5114,0.75
0.34,0.25,0.75,0.25,0.75,0.0,0.29500000000000004,0.41,0.0,19,5114,0.75
0.3275,0.4,0.6,0.4,0.6,0.0,0.36375,0.27249999999999996,0.0,20,5114,0.75
0.3925,0.3,0.7,0.3,0.7,0.0,0.34625,0.3075,0.0,21,5114,0.75
0.3575,0.35,0.65,0.35,0.65,0.0,0.35375,0.29250000000000004,0.0,22,5114,0.75
0.345,0.3,0.7,0.3,0.7,0.0,0.3225,0.35500000000000004,0.0,23,5114,0.75
0.335,0.3,0.7,0.3,0.7,0.0,0.3175,0.365,0.0,24,5114,0.75
0.315,0.25,0.75,0.25,0.75,0.0,0.2825,0.435,0.0,25,5114,0.75
0.3175,0.35,0.65,0.35,0.65,0.0,0.33375,0.3325,0.0,26,5114,0.75
0.3325,0.3,0.7,0.3,0.7,0.0,0.31625000000000003,0.3675,0.0,27,5114,0.75
0.3275,0.15,0.85,0.15,0.85,0.0,0.23875000000000002,0.5225,0.0,28,5114,0.75
0.2625,0.3,0.7,0.3,0.7,0.0,0.28125,0.4375,0.0,29,5114,0.75
0.29,0.4,0.6,0.4,0.6,0.0,0.345,0.31,0.0,30,5114,0.75
0.3625,0.3,0.7,0.3,0.7,0.0,0.33125,0.3375,0.0,31,5114,0.75
0.3375,0.2,0.8,0.2,0.8,0.0,0.26875000000000004,0.46249999999999997,0.0,32,5114,0.75
0.28,0.3,0.7,0.3,0.7,0.0,0.29000000000000004,0.42,0.0,33,5114,0.75
0.2925,0.3,0.7,0.3,0.7,0.0,0.29625,0.40750000000000003,0.0,34,5114,0.75
0.3475,0.4,0.6,0.4,0.6,0.0,0.37375,0.2525,0.0,35,5114,0.75
0.4425,0.55,0.45,0.55,0.45,0.0,0.49625,0.10750000000000004,0.0,36,5114,0.75
0.4675,0.6,0.4,0.6,0.4,0.0,0.53375,0.13249999999999995,0.0,37,5114,0.75
0.56,0.6,0.4,0.6,0.4,0.0,0.5800000000000001,0.16000000000000003,0.0,38,5114,0.75
0.5225,0.5,0.5,0.5,0.5,0.0,0.51125,0.022499999999999964,0.0,39,5114,0.75
0.5175,0.55,0.45,0.55,0.45,0.0,0.53375,0.0675,0.0,40,5114,0.75
0.55,0.55,0.45,0.55,0.45,0.0,0.55,0.10000000000000009,0.0,41,5114,0.75
0.5875,0.75,0.25,0.75,0.25,0.0,0.66875,0.3375,0.0,42,5114,0.75
0.685,0.65,0.35,0.65,0.35,0.0,0.6675,0.3350000000000001,0.0,43,5114,0.75
0.605,0.6,0.4,0.6,0.4,0.0,0.6025,0.20499999999999996,0.0,44,5114,0.75
0.555,0.5,0.5,0.5,0.5,0.0,0.5275000000000001,0.05500000000000005,0.0,45,5114,0.75
0.515,0.45,0.55,0.45,0.55,0.0,0.48250000000000004,0.065,0.0,46,5114,0.75
0.5025,0.5,0.5,0.5,0.5,0.0,0.50125,0.0024999999999999467,0.0,47,5114,0.75
0.4875,0.65,0.35,0.65,0.35,0.0,0.56875,0.16250000000000003,0.0,48,5114,0.75
0.595,0.7,0.3,0.7,0.3,0.0,0.6475,0.29499999999999993,0.0,49,5114,0.75
0.615,0.5,0.5,0.5,0.5,0.0,0.5575,0.11499999999999999,0.0,50,5114,0.75
0.565,0.65,0.35,0.65,0.35,0.0,0.6074999999999999,0.21499999999999997,0.0,51,5114,0.75
0.5875,0.65,0.35,0.65,0.35,0.0,0.61875,0.23750000000000004,0.0,52,5114,0.75
0.61,0.55,0.45,0.55,0.45,0.0,0.5800000000000001,0.16000000000000003,0.0,53,5114,0.75
0.55,0.55,0.45,0.55,0.45,0.0,0.55,0.10000000000000009,0.0,54,5114,0.75
0.54,0.45,0.55,0.45,0.55,0.0,0.495,0.09000000000000002,0.0,55,5114,0.75
0.46,0.65,0.35,0.65,0.35,0.0,0.555,0.19,0.0,56,5114,0.75
0.575,0.55,0.45,0.55,0.45,0.0,0.5625,0.125,0.0,57,5114,0.75
0.5475,0.55,0.45,0.55,0.45,0.0,0.5487500000000001,0.09750000000000003,0.0,58,5114,0.75
0.575,0.6,0.4,0.6,0.4,0.0,0.5874999999999999,0.17499999999999993,0.0,59,5114,0.75
0.59,0.55,0.45,0.55,0.45,0.0,0.5700000000000001,0.14,0.0,60,5114,0.75
0.5725,0.4,0.6,0.4,0.6,0.0,0.48625,0.1725,0.0,61,5114,0.75
0.4275,0.4,0.6,0.4,0.6,0.0,0.41375,0.1725,0.0,62,5114,0.75
0.415,0.15,0.85,0.15,0.85,0.0,0.2825,0.435,0.0,63,5114,0.75
0.285,0.4,0.6,0.4,0.6,0.0,0.3425,0.315,0.0,64,5114,0.75
0.3775,0.3,0.7,0.3,0.7,0.0,0.33875,0.3225,0.0,65,5114,0.75
0.3475,0.35,0.65,0.35,0.65,0.0,0.34875,0.30250000000000005,0.0,66,5114,0.75
0.36,0.5,0.5,0.5,0.5,0.0,0.43,0.14,0.0,67,5114,0.75
0.4425,0.55,0.45,0.55,0.45,0.0,0.49625,0.10750000000000004,0.0,68,5114,0.75
0.4675,0.35,0.65,0.35,0.65,0.0,0.40875,0.1825,0.0,69,5114,0.75
0.405,0.4,0.6,0.4,0.6,0.0,0.4025,0.19499999999999995,0.0,70,5114,0.75
0.8,0.8,0.2,0.8,0.2,0.0,0.8,0.6000000000000001,0.0,0,5115,0.75
0.7475,0.75,0.25,0.75,0.25,0.0,0.74875,0.49750000000000005,0.0,1,5115,0.75
0.7075,0.65,0.35,0.65,0.35,0.0,0.67875,0.35750000000000004,0.0,2,5115,0.75
0.6675,0.7,0.3,0.7,0.3,0.0,0.68375,0.36749999999999994,0.0,3,5115,0.75
0.6375,0.45,0.55,0.45,0.55,0.0,0.54375,0.18749999999999994,0.0,4,5115,0.75
0.515,0.55,0.45,0.55,0.45,0.0,0.5325,0.06500000000000006,0.0,5,5115,0.75
0.5125,0.55,0.45,0.55,0.45,0.0,0.53125,0.0625,0.0,6,5115,0.75
0.5175,0.45,0.55,0.45,0.55,0.0,0.48375,0.06749999999999995,0.0,7,5115,0.75
0.5225,0.3,0.7,0.3,0.7,0.0,0.41125,0.22249999999999998,0.0,8,5115,0.75
0.3925,0.3,0.7,0.3,0.7,0.0,0.34625,0.3075,0.0,9,5115,0.75
0.395,0.3,0.7,0.3,0.7,0.0,0.34750000000000003,0.305,0.0,10,5115,0.75
0.37,0.3,0.7,0.3,0.7,0.0,0.33499999999999996,0.33,0.0,11,5115,0.75
0.38,0.3,0.7,0.3,0.7,0.0,0.33999999999999997,0.32,0.0,12,5115,0.75
0.345,0.2,0.8,0.2,0.8,0.0,0.27249999999999996,0.455,0.0,13,5115,0.75
0.3125,0.5,0.5,0.5,0.5,0.0,0.40625,0.1875,0.0,14,5115,0.75
0.4775,0.65,0.35,0.65,0.35,0.0,0.56375,0.17250000000000004,0.0,15,5115,0.75
0.5525,0.45,0.55,0.45,0.55,0.0,0.50125,0.10249999999999998,0.0,16,5115,0.75
0.4625,0.55,0.45,0.55,0.45,0.0,0.5062500000000001,0.08750000000000002,0.0,17,5115,0.75
0.515,0.15,0.85,0.15,0.85,0.0,0.3325,0.365,0.0,18,5115,0.75
0.295,0.45,0.55,0.45,0.55,0.0,0.3725,0.255,0.0,19,5115,0.75
0.4225,0.5,0.5,0.5,0.5,0.0,0.46125,0.07750000000000001,0.0,20,5115,0.75
