u0,m0,seed,final_L,concentration,lock_state,success,time_to_success,total_subsidy_spend,roi,final_multi_share
0.45,0.15,5300,0.032692307692307694,0.9367529585798817,B_lock,0.0,,0.0,0.0,0.0
0.45,0.15,5301,0.021153846153846155,0.9585872781065088,B_lock,0.0,,0.0,0.0,0.0
0.45,0.15,5302,0.023076923076923078,0.9549112426035502,B_lock,0.0,,0.0,0.0,0.0
0.45,0.15,5303,0.026923076923076925,0.947603550295858,B_lock,0.0,,0.0,0.0,0.0
0.45,0.15,5304,0.015384615384615385,0.9697041420118344,B_lock,0.0,,0.0,0.0,0.0
0.45,0.15,5305,0.015384615384615385,0.9697041420118344,B_lock,0.0,,0.0,0.0,0.0
0.45,0.15,5306,0.03653846153846154,0.9295931952662722,B_lock,0.0,,0.0,0.0,0.0
0.45,0.15,5307,0.019230769230769232,0.9622781065088757,B_lock,0.0,,0.0,0.0,0.0
0.45,0.15,5308,0.04423076923076923,0.9154511834319528,B_lock,0.0,,0.0,0.0,0.0
0.45,0.15,5309,0.01730769230769231,0.9659837278106509,B_lock,0.0,,0.0,0.0,0.0
0.45,0.15,5310,0.015384615384615385,0.9697041420118344,B_lock,0.0,,0.0,0.0,0.0
0.45,0.15,5311,0.026923076923076925,0.947603550295858,B_lock,0.0,,0.0,0.0,0.0
0.45,0.15,5312,0.025,0.9512499999999999,B_lock,0.0,,0.0,0.0,0.0
0.45,0.15,5313,0.007692307692307693,0.9847337278106509,B_lock,0.0,,0.0,0.0,0.0
0.45,0.15,5314,0.007692307692307693,0.9847337278106509,B_lock,0.0,,0.0,0.0,0.0
0.45,0.15,5315,0.0038461538461538464,0.992337278106509,B_lock,0.0,,0.0,0.0,0.0
0.45,0.15,5316,0.026923076923076925,0.947603550295858,B_lock,0.0,,0.0,0.0,0.0
0.45,0.15,5317,0.013461538461538462,0.973439349112426,B_lock,0.0,,0.0,0.0,0.0
0.45,0.15,5318,0.015384615384615385,0.9697041420118344,B_lock,0.0,,0.0,0.0,0.0
0.45,0.15,5319,0.028846153846153848,0.9439718934911243,B_lock,0.0,,0.0,0.0,0.0
0.45,0.2,5300,0.032692307692307694,0.9367529585798817,B_lock,0.0,,0.0,0.0,0.0
0.45,0.2,5301,0.021153846153846155,0.9585872781065088,B_lock,0.0,,0.0,0.0,0.0
0.45,0.2,5302,0.023076923076923078,0.9549112426035502,B_lock,0.0,,0.0,0.0,0.0
0.45,0.2,5303,0.026923076923076925,0.947603550295858,B_lock,0.0,,0.0,0.0,0.0
0.45,0.2,5304,0.015384615384615385,0.9697041420118344,B_lock,0.0,,0.0,0.0,0.0
0.45,0.2,5305,0.015384615384615385,0.9697041420118344,B_lock,0.0,,0.0,0.0,0.0
0.45,0.2,5306,0.03653846153846154,0.9295931952662722,B_lock,0.0,,0.0,0.0,0.0
0.45,0.2,5307,0.019230769230769232,0.9622781065088757,B_lock,0.0,,0.0,0.0,0.0
0.45,0.2,5308,0.04423076923076923,0.9154511834319528,B_lock,0.0,,0.0,0.0,0.0
0.45,0.2,5309,0.01730769230769231,0.9659837278106509,B_lock,0.0,,0.0,0.0,0.0
0.45,0.2,5310,0.015384615384615385,0.9697041420118344,B_lock,0.0,,0.0,0.0,0.0
0.45,0.2,5311,0.03076923076923077,0.9403550295857988,B_lock,0.0,,0.0,0.0,0.0
0.45,0.2,5312,0.025,0.9512499999999999,B_lock,0.0,,0.0,0.0,0.0
0.45,0.2,5313,0.011538461538461539,0.9771893491124262,B_lock,0.0,,0.0,0.0,0.0
0.45,0.2,5314,0.007692307692307693,0.9847337278106509,B_lock,0.0,,0.0,0.0,0.0
0.45,0.2,5315,0.0038461538461538464,0.992337278106509,B_lock,0.0,,0.0,0.0,0.0
0.45,0.2,5316,0.026923076923076925,0.947603550295858,B_lock,0.0,,0.0,0.0,0.0
0.45,0.2,5317,0.013461538461538462,0.973439349112426,B_lock,0.0,,0.0,0.0,0.0
0.45,0.2,5318,0.015384615384615385,0.9697041420118344,B_lock,0.0,,0.0,0.0,0.0
0.45,0.2,5319,0.028846153846153848,0.9439718934911243,B_lock,0.0,,0.0,0.0,0.0
0.45,0.25,5300,0.028846153846153848,0.9439718934911243,B_lock,0.0,,0.0,0.0,0.0
0.45,0.25,5301,0.021153846153846155,0.9585872781065088,B_lock,0.0,,0.0,0.0,0.0
0.45,0.25,5302,0.023076923076923078,0.9549112426035502,B_lock,0.0,,0.0,0.0,0.0
0.45,0.25,5303,0.026923076923076925,0.947603550295858,B_lock,0.0,,0.0,0.0,0.0
0.45,0.25,5304,0.015384615384615385,0.9697041420118344,B_lock,0.0,,0.0,0.0,0.0
0.45,0.25,5305,0.015384615384615385,0.9697041420118344,B_lock,0.0,,0.0,0.0,0.0
0.45,0.25,5306,0.03653846153846154,0.9295931952662722,B_lock,0.0,,0.0,0.0,0.0
0.45,0.25,5307,0.019230769230769232,0.9622781065088757,B_lock,0.0,,0.0,0.0,0.0
0.45,0.25,5308,0.04038461538461539,0.9224926035502958,B_lock,0.0,,0.0,0.0,0.0
0.45,0.25,5309,0.01730769230769231,0.9659837278106509,B_lock,0.0,,0.0,0.0,0.0
0.45,0.25,5310,0.015384615384615385,0.9697041420118344,B_lock,0.0,,0.0,0.0,0.0
0.45,0.25,5311,0.03076923076923077,0.9403550295857988,B_lock,0.0,,0.0,0.0,0.0
0.45,0.25,5312,0.025,0.9512499999999999,B_lock,0.0,,0.0,0.0,0.0
0.45,0.25,5313,0.011538461538461539,0.9771893491124262,B_lock,0.0,,0.0,0.0,0.0
0.45,0.25,5314,0.007692307692307693,0.9847337278106509,B_lock,0.0,,0.0,0.0,0.0
0.45,0.25,5315,0.0038461538461538464,0.992337278106509,B_lock,0.0,,0.0,0.0,0.0
0.45,0.25,5316,0.026923076923076925,0.947603550295858,B_lock,0.0,,0.0,0.0,0.0
0.45,0.25,5317,0.013461538461538462,0.973439349112426,B_lock,0.0,,0.0,0.0,0.0
0.45,0.25,5318,0.015384615384615385,0.9697041420118344,B_lock,0.0,,0.0,0.0,0.0
0.45,0.25,5319,0.025,0.9512499999999999,B_lock,0.0,,0.0,0.0,0.0
0.45,0.3,5300,0.028846153846153848,0.9439718934911243,B_lock,0.0,,0.0,0.0,0.0
0.45,0.3,5301,0.025,0.9512499999999999,B_lock,0.0,,0.0,0.0,0.0
0.45,0.3,5302,0.023076923076923078,0.9549112426035502,B_lock,0.0,,0.0,0.0,0.0
0.45,0.3,5303,0.026923076923076925,0.947603550295858,B_lock,0.0,,0.0,0.0,0.0
0.45,0.3,5304,0.015384615384615385,0.9697041420118344,B_lock,0.0,,0.0,0.0,0.0
0.45,0.3,5305,0.015384615384615385,0.9697041420118344,B_lock,0.0,,0.0,0.0,0.0
0.45,0.3,5306,0.03461538461538462,0.9331656804733728,B_lock,0.0,,0.0,0.0,0.0
0.45,0.3,5307,0.015384615384615385,0.9697041420118344,B_lock,0.0,,0.0,0.0,0.0
0.45,0.3,5308,0.03653846153846154,0.9295931952662722,B_lock,0.0,,0.0,0.0,0.0
0.45,0.3,5309,0.01730769230769231,0.9659837278106509,B_lock,0.0,,0.0,0.0,0.0
0.45,0.3,5310,0.015384615384615385,0.9697041420118344,B_lock,0.0,,0.0,0.0,0.0
0.45,0.3,5311,0.03076923076923077,0.9403550295857988,B_lock,0.0,,0.0,0.0,0.0
0.45,0.3,5312,0.025,0.9512499999999999,B_lock,0.0,,0.0,0.0,0.0
0.45,0.3,5313,0.011538461538461539,0.9771893491124262,B_lock,0.0,,0.0,0.0,0.0
0.45,0.3,5314,0.007692307692307693,0.9847337278106509,B_lock,0.0,,0.0,0.0,0.0
0.45,0.3,5315,0.0038461538461538464,0.992337278106509,B_lock,0.0,,0.0,0.0,0.0
0.45,0.3,5316,0.023076923076923078,0.9549112426035502,B_lock,0.0,,0.0,0.0,0.0
0.45,0.3,5317,0.013461538461538462,0.973439349112426,B_lock,0.0,,0.0,0.0,0.0
0.45,0.3,5318,0.015384615384615385,0.9697041420118344,B_lock,0.0,,0.0,0.0,0.0
0.45,0.3,5319,0.01730769230769231,0.9659837278106509,B_lock,0.0,,0.0,0.0,0.0
0.45,0.35,5300,0.9884615384615385,0.9771893491124262,A_lock,1.0,3.0,0.0,0.0,0.0
0.45,0.35,5301,0.021153846153846155,0.9585872781065088,B_lock,0.0,,0.0,0.0,0.0
0.45,0.35,5302,0.9903846153846154,0.9809541420118344,A_lock,1.0,4.0,0.0,0.0,0.0
0.45,0.35,5303,0.026923076923076925,0.947603550295858,B_lock,0.0,,0.0,0.0,0.0
0.45,0.35,5304,0.9846153846153847,0.9697041420118344,A_lock,1.0,3.0,0.0,0.0,0.0
0.45,0.35,5305,0.015384615384615385,0.9697041420118344,B_lock,0.0,,0.0,0.0,0.0
0.45,0.35,5306,0.9846153846153847,0.9697041420118344,A_lock,1.0,3.0,0.0,0.0,0.0
0.45,0.35,5307,0.9730769230769232,0.9476035502958582,A_lock,1.0,3.0,0.0,0.0,0.0
0.45,0.35,5308,0.9923076923076923,0.9847337278106509,A_lock,1.0,2.0,0.0,0.0,0.0
0.45,0.35,5309,0.976923076923077,0.9549112426035504,A_lock,1.0,3.0,0.0,0.0,0.0
0.45,0.35,5310,0.9711538461538461,0.9439718934911243,A_lock,1.0,2.0,0.0,0.0,0.0
0.45,0.35,5311,0.03076923076923077,0.9403550295857988,B_lock,0.0,,0.0,0.0,0.0
0.45,0.35,5312,0.9884615384615385,0.9771893491124262,A_lock,1.0,3.0,0.0,0.0,0.0
0.45,0.35,5313,0.011538461538461539,0.9771893491124262,B_lock,0.0,,0.0,0.0,0.0
0.45,0.35,5314,0.9711538461538461,0.9439718934911243,A_lock,1.0,3.0,0.0,0.0,0.0
0.45,0.35,5315,0.9903846153846154,0.9809541420118344,A_lock,1.0,2.0,0.0,0.0,0.0
0.45,0.35,5316,0.9826923076923078,0.9659837278106511,A_lock,1.0,4.0,0.0,0.0,0.0
0.45,0.35,5317,0.9884615384615385,0.9771893491124262,A_lock,1.0,2.0,0.0,0.0,0.0
0.45,0.35,5318,0.9750000000000001,0.9512500000000002,A_lock,1.0,3.0,0.0,0.0,0.0
0.45,0.35,5319,0.021153846153846155,0.9585872781065088,B_lock,0.0,,0.0,0.0,0.0
0.45,0.4,5300,0.9884615384615385,0.9771893491124262,A_lock,1.0,2.0,0.0,0.0,0.0
0.45,0.4,5301,0.9865384615384616,0.973439349112426,A_lock,1.0,2.0,0.0,0.0,0.0
0.45,0.4,5302,0.9903846153846154,0.9809541420118344,A_lock,1.0,2.0,0.0,0.0,0.0
0.45,0.4,5303,0.9865384615384616,0.973439349112426,A_lock,1.0,2.0,0.0,0.0,0.0
0.45,0.4,5304,0.9846153846153847,0.9697041420118344,A_lock,1.0,2.0,0.0,0.0,0.0
0.45,0.4,5305,0.9750000000000001,0.9512500000000002,A_lock,1.0,2.0,0.0,0.0,0.0
0.45,0.4,5306,0.9846153846153847,0.9697041420118344,A_lock,1.0,2.0,0.0,0.0,0.0
0.45,0.4,5307,0.9730769230769232,0.9476035502958582,A_lock,1.0,2.0,0.0,0.0,0.0
0.45,0.4,5308,0.9923076923076923,0.9847337278106509,A_lock,1.0,2.0,0.0,0.0,0.0
0.45,0.4,5309,0.976923076923077,0.9549112426035504,A_lock,1.0,2.0,0.0,0.0,0.0
0.45,0.4,5310,0.9750000000000001,0.9512500000000002,A_lock,1.0,2.0,0.0,0.0,0.0
0.45,0.4,5311,0.9923076923076923,0.9847337278106509,A_lock,1.0,2.0,0.0,0.0,0.0
0.45,0.4,5312,0.9923076923076923,0.9847337278106509,A_lock,1.0,2.0,0.0,0.0,0.0
0.45,0.4,5313,0.9826923076923078,0.9659837278106511,A_lock,1.0,2.0,0.0,0.0,0.0
0.45,0.4,5314,0.9711538461538461,0.9439718934911243,A_lock,1.0,2.0,0.0,0.0,0.0
0.45,0.4,5315,0.9903846153846154,0.9809541420118344,A_lock,1.0,2.0,0.0,0.0,0.0
0.45,0.4,5316,0.9826923076923078,0.9659837278106511,A_lock,1.0,2.0,0.0,0.0,0.0
0.45,0.4,5317,0.9884615384615385,0.9771893491124262,A_lock,1.0,2.0,0.0,0.0,0.0
0.45,0.4,5318,0.9750000000000001,0.9512500000000002,A_lock,1.0,2.0,0.0,0.0,0.0
0.45,0.4,5319,0.9846153846153847,0.9697041420118344,A_lock,1.0,2.0,0.0,0.0,0.0
0.45,0.45,5300,0.9884615384615385,0.9771893491124262,A_lock,1.0,1.0,0.0,0.0,0.0
0.45,0.45,5301,0.9826923076923078,0.9659837278106511,A_lock,1.0,2.0,0.0,0.0,0.0
0.45,0.45,5302,0.9903846153846154,0.9809541420118344,A_lock,1.0,1.0,0.0,0.0,0.0
0.45,0.45,5303,0.9865384615384616,0.973439349112426,A_lock,1.0,1.0,0.0,0.0,0.0
0.45,0.45,5304,0.9846153846153847,0.9697041420118344,A_lock,1.0,1.0,0.0,0.0,0.0
0.45,0.45,5305,0.9750000000000001,0.9512500000000002,A_lock,1.0,1.0,0.0,0.0,0.0
0.45,0.45,5306,0.9884615384615385,0.9771893491124262,A_lock,1.0,1.0,0.0,0.0,0.0
0.45,0.45,5307,0.976923076923077,0.9549112426035504,A_lock,1.0,1.0,0.0,0.0,0.0
0.45,0.45,5308,0.9961538461538462,0.992337278106509,A_lock,1.0,1.0,0.0,0.0,0.0
0.45,0.45,5309,0.9730769230769231,0.947603550295858,A_lock,1.0,2.0,0.0,0.0,0.0
0.45,0.45,5310,0.9750000000000001,0.9512500000000002,A_lock,1.0,1.0,0.0,0.0,0.0
0.45,0.45,5311,0.9923076923076923,0.9847337278106509,A_lock,1.0,2.0,0.0,0.0,0.0
0.45,0.45,5312,0.9923076923076923,0.9847337278106509,A_lock,1.0,1.0,0.0,0.0,0.0
0.45,0.45,5313,0.9865384615384616,0.973439349112426,A_lock,1.0,1.0,0.0,0.0,0.0
0.45,0.45,5314,0.9711538461538461,0.9439718934911243,A_lock,1.0,1.0,0.0,0.0,0.0
0.45,0.45,5315,0.9903846153846154,0.9809541420118344,A_lock,1.0,1.0,0.0,0.0,0.0
0.45,0.45,5316,0.9826923076923078,0.9659837278106511,A_lock,1.0,2.0,0.0,0.0,0.0
0.45,0.45,5317,0.9884615384615385,0.9771893491124262,A_lock,1.0,1.0,0.0,0.0,0.0
0.45,0.45,5318,0.9750000000000001,0.9512500000000002,A_lock,1.0,1.0,0.0,0.0,0.0
0.45,0.45,5319,0.9846153846153847,0.9697041420118344,A_lock,1.0,1.0,0.0,0.0,0.0
0.45,0.5,5300,0.9884615384615385,0.9771893491124262,A_lock,1.0,1.0,0.0,0.0,0.0
0.45,0.5,5301,0.9826923076923078,0.9659837278106511,A_lock,1.0,1.0,0.0,0.0,0.0
0.45,0.5,5302,0.9865384615384616,0.973439349112426,A_lock,1.0,1.0,0.0,0.0,0.0
0.45,0.5,5303,0.9903846153846154,0.9809541420118344,A_lock,1.0,1.0,0.0,0.0,0.0
0.45,0.5,5304,0.9884615384615385,0.9771893491124262,A_lock,1.0,1.0,0.0,0.0,0.0
0.45,0.5,5305,0.9788461538461539,0.958587278106509,A_lock,1.0,1.0,0.0,0.0,0.0
0.45,0.5,5306,0.9884615384615385,0.9771893491124262,A_lock,1.0,1.0,0.0,0.0,0.0
0.45,0.5,5307,0.9826923076923078,0.9659837278106511,A_lock,1.0,1.0,0.0,0.0,0.0
0.45,0.5,5308,0.9961538461538462,0.992337278106509,A_lock,1.0,1.0,0.0,0.0,0.0
0.45,0.5,5309,0.976923076923077,0.9549112426035504,A_lock,1.0,1.0,0.0,0.0,0.0
0.45,0.5,5310,0.9750000000000001,0.9512500000000002,A_lock,1.0,1.0,0.0,0.0,0.0
0.45,0.5,5311,0.9923076923076923,0.9847337278106509,A_lock,1.0,1.0,0.0,0.0,0.0
0.45,0.5,5312,0.9923076923076923,0.9847337278106509,A_lock,1.0,1.0,0.0,0.0,0.0
0.45,0.5,5313,0.9865384615384616,0.973439349112426,A_lock,1.0,1.0,0.0,0.0,0.0
0.45,0.5,5314,0.9711538461538461,0.9439718934911243,A_lock,1.0,1.0,0.0,0.0,0.0
0.45,0.5,5315,0.9903846153846154,0.9809541420118344,A_lock,1.0,1.0,0.0,0.0,0.0
0.45,0.5,5316,0.9826923076923078,0.9659837278106511,A_lock,1.0,1.0,0.0,0.0,0.0
0.45,0.5,5317,0.9884615384615385,0.9771893491124262,A_lock,1.0,1.0,0.0,0.0,0.0
0.45,0.5,5318,0.9730769230769232,0.9476035502958582,A_lock,1.0,1.0,0.0,0.0,0.0
0.45,0.5,5319,0.9846153846153847,0.9697041420118344,A_lock,1.0,1.0,0.0,0.0,0.0
0.5,0.05,5300,0.03653846153846154,0.9295931952662722,B_lock,0.0,,0.0,0.0,0.0
0.5,0.05,5301,0.021153846153846155,0.9585872781065088,B_lock,0.0,,0.0,0.0,0.0
0.5,0.05,5302,0.023076923076923078,0.9549112426035502,B_lock,0.0,,0.0,0.0,0.0
0.5,0.05,5303,0.03076923076923077,0.9403550295857988,B_lock,0.0,,0.0,0.0,0.0
0.5,0.05,5304,0.015384615384615385,0.9697041420118344,B_lock,0.0,,0.0,0.0,0.0
0.5,0.05,5305,0.011538461538461539,0.9771893491124262,B_lock,0.0,,0.0,0.0,0.0
0.5,0.05,5306,0.03461538461538462,0.9331656804733728,B_lock,0.0,,0.0,0.0,0.0
0.5,0.05,5307,0.019230769230769232,0.9622781065088757,B_lock,0.0,,0.0,0.0,0.0
0.5,0.05,5308,0.04423076923076923,0.9154511834319528,B_lock,0.0,,0.0,0.0,0.0
0.5,0.05,5309,0.019230769230769232,0.9622781065088757,B_lock,0.0,,0.0,0.0,0.0
0.5,0.05,5310,0.019230769230769232,0.9622781065088757,B_lock,0.0,,0.0,0.0,0.0
0.5,0.05,5311,0.021153846153846155,0.9585872781065088,B_lock,0.0,,0.0,0.0,0.0
0.5,0.05,5312,0.025,0.9512499999999999,B_lock,0.0,,0.0,0.0,0.0
0.5,0.05,5313,0.015384615384615385,0.9697041420118344,B_lock,0.0,,0.0,0.0,0.0
0.5,0.05,5314,0.011538461538461539,0.9771893491124262,B_lock,0.0,,0.0,0.0,0.0
0.5,0.05,5315,0.0038461538461538464,0.992337278106509,B_lock,0.0,,0.0,0.0,0.0
0.5,0.05,5316,0.026923076923076925,0.947603550295858,B_lock,0.0,,0.0,0.0,0.0
0.5,0.05,5317,0.013461538461538462,0.973439349112426,B_lock,0.0,,0.0,0.0,0.0
0.5,0.05,5318,0.019230769230769232,0.9622781065088757,B_lock,0.0,,0.0,0.0,0.0
0.5,0.05,5319,0.032692307692307694,0.9367529585798817,B_lock,0.0,,0.0,0.0,0.0
0.5,0.1,5300,0.032692307692307694,0.9367529585798817,B_lock,0.0,,0.0,0.0,0.0
0.5,0.1,5301,0.021153846153846155,0.9585872781065088,B_lock,0.0,,0.0,0.0,0.0
0.5,0.1,5302,0.023076923076923078,0.9549112426035502,B_lock,0.0,,0.0,0.0,0.0
0.5,0.1,5303,0.03076923076923077,0.9403550295857988,B_lock,0.0,,0.0,0.0,0.0
0.5,0.1,5304,0.015384615384615385,0.9697041420118344,B_lock,0.0,,0.0,0.0,0.0
0.5,0.1,5305,0.015384615384615385,0.9697041420118344,B_lock,0.0,,0.0,0.0,0.0
0.5,0.1,5306,0.03461538461538462,0.9331656804733728,B_lock,0.0,,0.0,0.0,0.0
0.5,0.1,5307,0.019230769230769232,0.9622781065088757,B_lock,0.0,,0.0,0.0,0.0
0.5,0.1,5308,0.04423076923076923,0.9154511834319528,B_lock,0.0,,0.0,0.0,0.0
0.5,0.1,5309,0.01730769230769231,0.9659837278106509,B_lock,0.0,,0.0,0.0,0.0
0.5,0.1,5310,0.019230769230769232,0.9622781065088757,B_lock,0.0,,0.0,0.0,0.0
0.5,0.1,5311,0.021153846153846155,0.9585872781065088,B_lock,0.0,,0.0,0.0,0.0
0.5,0.1,5312,0.025,0.9512499999999999,B_lock,0.0,,0.0,0.0,0.0
0.5,0.1,5313,0.011538461538461539,0.9771893491124262,B_lock,0.0,,0.0,0.0,0.0
0.5,0.1,5314,0.011538461538461539,0.9771893491124262,B_lock,0.0,,0.0,0.0,0.0
0.5,0.1,5315,0.0038461538461538464,0.992337278106509,B_lock,0.0,,0.0,0.0,0.0
0.5,0.1,5316,0.026923076923076925,0.947603550295858,B_lock,0.0,,0.0,0.0,0.0
0.5,0.1,5317,0.013461538461538462,0.973439349112426,B_lock,0.0,,0.0,0.0,0.0
0.5,0.1,5318,0.019230769230769232,0.9622781065088757,B_lock,0.0,,0.0,0.0,0.0
0.5,0.1,5319,0.028846153846153848,0.9439718934911243,B_lock,0.0,,0.0,0.0,0.0
0.5,0.15,5300,0.032692307692307694,0.9367529585798817,B_lock,0.0,,0.0,0.0,0.0
0.5,0.15,5301,0.021153846153846155,0.9585872781065088,B_lock,0.0,,0.0,0.0,0.0
0.5,0.15,5302,0.023076923076923078,0.9549112426035502,B_lock,0.0,,0.0,0.0,0.0
0.5,0.15,5303,0.026923076923076925,0.947603550295858,B_lock,0.0,,0.0,0.0,0.0
0.5,0.15,5304,0.015384615384615385,0.9697041420118344,B_lock,0.0,,0.0,0.0,0.0
0.5,0.15,5305,0.015384615384615385,0.9697041420118344,B_lock,0.0,,0.0,0.0,0.0
0.5,0.15,5306,0.03653846153846154,0.9295931952662722,B_lock,0.0,,0.0,0.0,0.0
0.5,0.15,5307,0.019230769230769232,0.9622781065088757,B_lock,0.0,,0.0,0.0,0.0
0.5,0.15,5308,0.04423076923076923,0.9154511834319528,B_lock,0.0,,0.0,0.0,0.0
0.5,0.15,5309,0.01730769230769231,0.9659837278106509,B_lock,0.0,,0.0,0.0,0.0
0.5,0.15,5310,0.015384615384615385,0.9697041420118344,B_lock,0.0,,0.0,0.0,0.0
0.5,0.15,5311,0.025,0.9512499999999999,B_lock,0.0,,0.0,0.0,0.0
0.5,0.15,5312,0.025,0.9512499999999999,B_lock,0.0,,0.0,0.0,0.0
0.5,0.15,5313,0.007692307692307693,0.9847337278106509,B_lock,0.0,,0.0,0.0,0.0
0.5,0.15,5314,0.007692307692307693,0.9847337278106509,B_lock,0.0,,0.0,0.0,0.0
0.5,0.15,5315,0.0038461538461538464,0.992337278106509,B_lock,0.0,,0.0,0.0,0.0
0.5,0.15,5316,0.026923076923076925,0.947603550295858,B_lock,0.0,,0.0,0.0,0.0
0.5,0.15,5317,0.013461538461538462,0.973439349112426,B_lock,0.0,,0.0,0.0,0.0
0.5,0.15,5318,0.015384615384615385,0.9697041420118344,B_lock,0.0,,0.0,0.0,0.0
0.5,0.15,5319,0.028846153846153848,0.9439718934911243,B_lock,0.0,,0.0,0.0,0.0
0.5,0.2,5300,0.032692307692307694,0.9367529585798817,B_lock,0.0,,0.0,0.0,0.0
0.5,0.2,5301,0.021153846153846155,0.9585872781065088,B_lock,0.0,,0.0,0.0,0.0
0.5,0.2,5302,0.023076923076923078,0.9549112426035502,B_lock,0.0,,0.0,0.0,0.0
0.5,0.2,5303,0.026923076923076925,0.947603550295858,B_lock,0.0,,0.0,0.0,0.0
0.5,0.2,5304,0.015384615384615385,0.9697041420118344,B_lock,0.0,,0.0,0.0,0.0
0.5,0.2,5305,0.015384615384615385,0.9697041420118344,B_lock,0.0,,0.0,0.0,0.0
0.5,0.2,5306,0.03653846153846154,0.9295931952662722,B_lock,0.0,,0.0,0.0,0.0
0.5,0.2,5307,0.019230769230769232,0.9622781065088757,B_lock,0.0,,0.0,0.0,0.0
0.5,0.2,5308,0.04423076923076923,0.9154511834319528,B_lock,0.0,,0.0,0.0,0.0
0.5,0.2,5309,0.01730769230769231,0.9659837278106509,B_lock,0.0,,0.0,0.0,0.0
0.5,0.2,5310,0.015384615384615385,0.9697041420118344,B_lock,0.0,,0.0,0.0,0.0
0.5,0.2,5311,0.028846153846153848,0.9439718934911243,B_lock,0.0,,0.0,0.0,0.0
0.5,0.2,5312,0.025,0.9512499999999999,B_lock,0.0,,0.0,0.0,0.0
0.5,0.2,5313,0.011538461538461539,0.9771893491124262,B_lock,0.0,,0.0,0.0,0.0
0.5,0.2,5314,0.007692307692307693,0.9847337278106509,B_lock,0.0,,0.0,0.0,0.0
0.5,0.2,5315,0.0038461538461538464,0.992337278106509,B_lock,0.0,,0.0,0.0,0.0
0.5,0.2,5316,0.026923076923076925,0.947603550295858,B_lock,0.0,,0.0,0.0,0.0
0.5,0.2,5317,0.013461538461538462,0.973439349112426,B_lock,0.0,,0.0,0.0,0.0
0.5,0.2,5318,0.015384615384615385,0.9697041420118344,B_lock,0.0,,0.0,0.0,0.0
0.5,0.2,5319,0.028846153846153848,0.9439718934911243,B_lock,0.0,,0.0,0.0,0.0
0.5,0.25,5300,0.028846153846153848,0.9439718934911243,B_lock,0.0,,0.0,0.0,0.0
0.5,0.25,5301,0.021153846153846155,0.9585872781065088,B_lock,0.0,,0.0,0.0,0.0
0.5,0.25,5302,0.023076923076923078,0.9549112426035502,B_lock,0.0,,0.0,0.0,0.0
0.5,0.25,5303,0.026923076923076925,0.947603550295858,B_lock,0.0,,0.0,0.0,0.0
0.5,0.25,5304,0.015384615384615385,0.9697041420118344,B_lock,0.0,,0.0,0.0,0.0
0.5,0.25,5305,0.015384615384615385,0.9697041420118344,B_lock,0.0,,0.0,0.0,0.0
0.5,0.25,5306,0.03653846153846154,0.9295931952662722,B_lock,0.0,,0.0,0.0,0.0
0.5,0.25,5307,0.019230769230769232,0.9622781065088757,B_lock,0.0,,0.0,0.0,0.0
0.5,0.25,5308,0.04038461538461539,0.9224926035502958,B_lock,0.0,,0.0,0.0,0.0
0.5,0.25,5309,0.01730769230769231,0.9659837278106509,B_lock,0.0,,0.0,0.0,0.0
0.5,0.25,5310,0.015384615384615385,0.9697041420118344,B_lock,0.0,,0.0,0.0,0.0
0.5,0.25,5311,0.028846153846153848,0.9439718934911243,B_lock,0.0,,0.0,0.0,0.0
0.5,0.25,5312,0.025,0.9512499999999999,B_lock,0.0,,0.0,0.0,0.0
0.5,0.25,5313,0.011538461538461539,0.9771893491124262,B_lock,0.0,,0.0,0.0,0.0
0.5,0.25,5314,0.007692307692307693,0.9847337278106509,B_lock,0.0,,0.0,0.0,0.0
0.5,0.25,5315,0.0038461538461538464,0.992337278106509,B_lock,0.0,,0.0,0.0,0.0
0.5,0.25,5316,0.026923076923076925,0.947603550295858,B_lock,0.0,,0.0,0.0,0.0
0.5,0.25,5317,0.013461538461538462,0.973439349112426,B_lock,0.0,,0.0,0.0,0.0
0.5,0.25,5318,0.015384615384615385,0.9697041420118344,B_lock,0.0,,0.0,0.0,0.0
0.5,0.25,5319,0.025,0.9512499999999999,B_lock,0.0,,0.0,0.0,0.0
0.5,0.3,5300,0.028846153846153848,0.9439718934911243,B_lock,0.0,,0.0,0.0,0.0
0.5,0.3,5301,0.025,0.9512499999999999,B_lock,0.0,,0.0,0.0,0.0
0.5,0.3,5302,0.023076923076923078,0.9549112426035502,B_lock,0.0,,0.0,0.0,0.0
0.5,0.3,5303,0.026923076923076925,0.947603550295858,B_lock,0.0,,0.0,0.0,0.0
0.5,0.3,5304,0.015384615384615385,0.9697041420118344,B_lock,0.0,,0.0,0.0,0.0
0.5,0.3,5305,0.015384615384615385,0.9697041420118344,B_lock,0.0,,0.0,0.0,0.0
0.5,0.3,5306,0.03461538461538462,0.9331656804733728,B_lock,0.0,,0.0,0.0,0.0
0.5,0.3,5307,0.015384615384615385,0.9697041420118344,B_lock,0.0,,0.0,0.0,0.0
0.5,0.3,5308,0.03653846153846154,0.9295931952662722,B_lock,0.0,,0.0,0.0,0.0
0.5,0.3,5309,0.01730769230769231,0.9659837278106509,B_lock,0.0,,0.0,0.0,0.0
0.5,0.3,5310,0.015384615384615385,0.9697041420118344,B_lock,0.0,,0.0,0.0,0.0
