budget_B,subsidy_duration_Ts,final_B_user_share,final_B_merchant_share,final_B_average_share,profit,state
0.65,6.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.11912229203121,平台锁定
0.675,6.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.27164821383802,平台锁定
0.7,6.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.38053726194396,平台锁定
0.725,6.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.45606069512975,平台锁定
0.75,6.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.50536731890467,平台锁定
0.775,6.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.53361606644499,平台锁定
0.8,6.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.54464117020167,平台锁定
0.825,6.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.54136294094799,平台锁定
0.85,6.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.52605210917572,平台锁定
0.875,6.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.50050589614183,平台锁定
0.9,6.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.46616877905275,平台锁定
0.925,6.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.4242174425503,平台锁定
0.95,6.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.37562186847349,平台锁定
0.975,6.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.32119012647668,平台锁定
1.0,6.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.26160178418554,平台锁定
1.025,6.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.19743321468336,平台锁定
1.05,6.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.1291770334192,平台锁定
1.075,6.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.05725721430112,平台锁定
1.1,6.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.98204097999009,平台锁定
1.125,6.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.90384825246532,平台锁定
1.15,6.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.82295923637743,平台锁定
1.175,6.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.7396205577157,平台锁定
1.2,6.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.6540502734422,平台锁定
0.0,6.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.821962114038132,平台失败
0.025,6.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.846744657207899,平台失败
0.05,6.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8734801025619516,平台失败
0.075,6.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9023861290445145,平台失败
0.1,6.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.933719717175025,平台失败
0.125,6.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.967787441653317,平台失败
0.15,6.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.004959401645738,平台失败
0.175,6.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.045688457137324,平台失败
0.2,6.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.090537409167598,平台失败
0.225,6.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.140218434300041,平台失败
0.25,6.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.195652090569608,平台失败
0.275,6.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.258058884274611,平台失败
0.3,6.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.3291077138284715,平台失败
0.325,6.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.411169733555415,平台失败
0.35,6.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.5077825746210465,平台失败
0.375,6.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.624576014653134,平台失败
0.4,6.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.771346645311288,平台失败
0.425,6.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.967558302364048,平台失败
0.45,6.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.261398203439501,平台失败
0.475,6.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.841445216833977,平台失败
0.5,6.75,0.969187135949056,0.969187135949056,0.969187135949056,91.86192457144492,平台锁定
0.525,6.75,0.969187135949056,0.969187135949056,0.969187135949056,94.44645590235112,平台锁定
0.55,6.75,0.969187135949056,0.969187135949056,0.969187135949056,95.47702533763002,平台锁定
0.575,6.75,0.969187135949056,0.969187135949056,0.969187135949056,96.10039902870359,平台锁定
0.6,6.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.51582219269723,平台锁定
0.625,6.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.80566180471435,平台锁定
0.65,6.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.01216957593819,平台锁定
0.675,6.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.15980477291903,平台锁定
0.7,6.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.26392095933407,平台锁定
0.725,6.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.33474144093258,平台锁定
0.75,6.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.37938839577662,平台锁定
0.775,6.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.40300501438067,平台锁定
0.8,6.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.40941575892889,平台锁定
0.825,6.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.40153464160669,平台锁定
0.85,6.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.3816282094502,平台锁定
0.875,6.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.35149083993717,平台锁定
0.9,6.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.31256504298231,平台锁定
0.925,6.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.2660261252383,平台锁定
0.95,6.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.21284309599612,平台锁定
0.975,6.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.1538233367814,平台锁定
1.0,6.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.0896459298974,平台锁定
1.025,6.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.02088690969906,平台锁定
1.05,6.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.94803866005121,平台锁定
1.075,6.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.8715250022809,平台锁定
1.1,6.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.79171306510212,平台锁定
1.125,6.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.70892272025036,平台锁定
1.15,6.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.62343415476549,平台锁定
1.175,6.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.53549400137335,平台锁定
1.2,6.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.44532034186393,平台锁定
0.0,7.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.821962114038132,平台失败
0.025,7.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.847403716343698,平台失败
0.05,7.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8748397682738123,平台失败
0.075,7.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9044924117594118,平台失败
0.1,7.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.936623911979054,平台失败
0.125,7.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.971547180116054,平台失败
0.15,7.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.009640024050017,平台失败
0.175,7.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.051364842475611,平台失败
0.2,7.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.097296478986865,平台失败
0.225,7.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.14816268348354,平台失败
0.25,7.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.20490474805742,平台失败
0.275,7.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.2687717883186105,平台失败
0.3,7.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.3414739769089925,平台失败
0.325,7.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.425445476389155,平台失败
0.35,7.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.5243274170292,平台失败
0.375,7.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.64393704557035,平台失败
0.4,7.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.79445998768751,平台失败
0.425,7.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.996348461903537,平台失败
0.45,7.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.301316010237865,平台失败
0.475,7.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.9243839690172155,平台失败
0.5,7.0,0.969187135949056,0.969187135949056,0.969187135949056,92.09166970707017,平台锁定
0.525,7.0,0.969187135949056,0.969187135949056,0.969187135949056,94.38103234624872,平台锁定
0.55,7.0,0.969187135949056,0.969187135949056,0.969187135949056,95.39432184475056,平台锁定
0.575,7.0,0.969187135949056,0.969187135949056,0.969187135949056,96.00965706771284,平台锁定
0.6,7.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.41909846710466,平台锁定
0.625,7.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.70368038669535,平台锁定
0.65,7.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.90525032104652,平台锁定
0.675,7.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.04810960813565,平台锁定
0.7,7.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.14753941987327,平台锁定
0.725,7.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.21372599263047,平台锁定
0.75,7.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.25377092217032,平台锁定
0.775,7.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.27280525150955,平台锁定
0.8,7.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.27464592958252,平台锁定
0.825,7.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.26220215061367,平台锁定
0.85,7.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.23773728553594,平台锁定
0.875,7.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.20304357476759,平台锁定
0.9,7.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.159562069905,平台锁定
0.925,7.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.10846707455748,平台锁定
0.95,7.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.05072690718525,平台锁定
0.975,7.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.9871484765576,平台锁定
1.0,7.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.9184105468613,平台锁定
1.025,7.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.84508894532387,平台锁定
1.05,7.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.76767592908759,平台锁定
1.075,7.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.68659525138652,平台锁定
1.1,7.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.60221401574866,平台锁定
1.125,7.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.51485210014239,平台锁定
1.15,7.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.42478972077508,平台锁定
1.175,7.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.33227355615362,平台锁定
1.2,7.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.2375217457169,平台锁定
0.0,7.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.821962114038132,平台失败
0.025,7.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.84805915754366,平台失败
0.05,7.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.876191856227389,平台失败
0.075,7.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9065867494101436,平台失败
0.1,7.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.939511301317695,平台失败
0.125,7.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9752846460114375,平台失败
0.15,7.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.014292146598765,平台失败
0.175,7.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.057005529017912,平台失败
0.2,7.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.104011381724617,平台失败
0.225,7.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.156052598722764,平台失败
0.25,7.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.214090570377118,平台失败
0.275,7.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.2794020505388835,平台失败
0.3,7.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.353736949412547,平台失败
0.325,7.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.439589903313546,平台失败
0.35,7.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.540701153202559,平台失败
0.375,7.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.663067380419038,平台失败
0.4,7.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.8172477001996965,平台失败
0.425,7.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.0246528652828575,平台失败
0.45,7.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.340511089370064,平台失败
0.475,7.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,6.008942441005494,平台失败
0.5,7.25,0.969187135949056,0.969187135949056,0.969187135949056,92.1755480100535,平台锁定
0.525,7.25,0.969187135949056,0.969187135949056,0.969187135949056,94.31078847719537,平台锁定
0.55,7.25,0.969187135949056,0.969187135949056,0.969187135949056,95.31018024342727,平台锁定
0.575,7.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.91834723639191,平台锁定
0.6,7.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.32218182758426,平台锁定
0.625,7.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.60171247065144,平台锁定
0.65,7.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.7984767529001,平台锁定
0.675,7.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.93665411269042,平台锁定
0.7,7.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.03146968259504,平台锁定
0.725,7.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.09308098610377,平台锁定
0.75,7.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.12857369651904,平台锁定
0.775,7.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.14306948830226,平台锁定
0.8,7.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.14037954520323,平台锁定
0.825,7.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.12340939190038,平台锁定
0.85,7.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.09442000539171,平台锁定
0.875,7.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.05520203820329,平台锁定
0.9,7.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,97.00719547933731,平台锁定
0.925,7.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.9515739209859,平台锁定
0.95,7.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.8893052099386,平台锁定
0.975,7.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.82119594977188,平台锁定
1.0,7.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.74792471663703,平台锁定
1.025,7.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.67006723300263,平台锁定
1.05,7.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.58811571083713,平台锁定
1.075,7.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.50249390096319,平台锁定
1.1,7.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.41356893515693,平台锁定
1.125,7.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.32166074148513,平台锁定
1.15,7.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.22704960163473,平台锁定
1.175,7.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.1299822701826,平台锁定
